Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
JAYBARMARU,6,3,3,73475,73.47,"11.119999885559082, 8.84000015258789, 8.520000457763672, 38.970001220703125, 40.439998626708984, 60.880001068115234","8.1899995803833, 6.460000038146973, 17.610000610351562, 20.059999465942383, 85.08000183105469, 127.5999984741211"
JAYNECOIND,7,3,4,107381,107.38,"19.100000381469727, 14.75, 12.800000190734863, 7.300000190734863, 12.600000381469727, 5.650000095367432, 4.699999809265137","12.25, 38.54999923706055, 32.29999923706055, 17.600000381469727, 8.0, 4.099999904632568, 3.5"
JBCHEPHARM,3,3,0,103102,103.1,"34.400001525878906, 170.4250030517578, 859.4500122070312","76.7249984741211, 341.07501220703125, 1905.25"
JBMA,5,4,1,203567,203.57,"1.493265986442566, 6.335000038146973, 61.81999969482422, 75.04000091552734, 87.73999786376953","5.800000190734863, 14.139999389648438, 140.94000244140625, 55.720001220703125, 194.16000366210938"
JCHAC,4,2,2,51688,51.69,"49.650001525878906, 220.60000610351562, 130.75, 1850.300048828125","100.8499984741211, 150.0, 300.5, 1185.8499755859375"
JETAIRWAYS,9,4,5,88902,88.9,"647.4500122070312, 193.75, 248.25, 402.95001220703125, 305.70001220703125, 29.049999237060547, 30.850000381469727, 101.75, 65.69999694824219","429.1499938964844, 452.3500061035156, 514.4000244140625, 831.9500122070312, 223.5, 13.649999618530273, 65.25, 71.25, 47.0"
JINDALPHOT,6,2,4,30280,30.28,"56.849029541015625, 73.2326889038086, 41.55423355102539, 50.79694747924805, 69.3836669921875, 36.150001525878906","42.541812896728516, 48.796470642089844, 88.85667419433594, 118.81320190429688, 41.95000076293945, 14.75"
JINDALPOLY,6,2,4,56072,56.07,"134.2834930419922, 73.46923828125, 216.44717407226562, 199.6676025390625, 256.66192626953125, 625.2000122070312","73.89106750488281, 161.49171447753906, 157.01559448242188, 145.3917694091797, 740.5999755859375, 453.54998779296875"
JINDALSAW,10,4,6,88249,88.25,"58.119998931884766, 42.0, 209.60000610351562, 152.25, 131.89999389648438, 76.3499984741211, 53.20000076293945, 93.0999984741211, 85.75, 57.900001525878906","138.08999633789062, 97.37999725341797, 152.6999969482422, 114.05000305175781, 89.25, 50.04999923706055, 112.4000015258789, 67.44999694824219, 45.79999923706055, 117.0"
JINDALSTEL,8,4,4,98643,98.64,"33.85499954223633, 151.875, 447.8500061035156, 158.64999389648438, 80.1500015258789, 116.25, 121.55000305175781, 389.04998779296875","71.86000061035156, 348.3999938964844, 304.54998779296875, 85.69999694824219, 53.400001525878906, 82.19999694824219, 244.0, 849.1500244140625"
JINDRILL,4,1,3,1840,1.84,"347.5, 184.6999969482422, 137.14999389648438, 73.1500015258789","239.5500030517578, 126.44999694824219, 91.44999694824219, 153.75"
JINDWORLD,2,1,1,37925,37.92,"11.600000381469727, 47.54999923706055","8.149999618530273, 124.9000015258789"
JIOFIN,0,0,0,0,0.0,,
JISLDVREQS,3,1,2,22848,22.85,"33.900001525878906, 42.75, 6.949999809265137","24.899999618530273, 20.950000762939453, 17.0"
JISLJALEQS,6,4,2,104260,104.26,"47.82857131958008, 65.73332977294922, 75.0, 61.099998474121094, 7.0, 40.79999923706055","100.67619323730469, 134.4952392578125, 52.0, 125.75, 14.050000190734863, 26.649999618530273"
JITFINFRA,2,0,2,-27782,-27.78,"24.049999237060547, 7.800000190734863","17.600000381469727, 3.299999952316284"
JKCEMENT,4,3,1,86346,86.35,"170.10000610351562, 58.900001525878906, 187.5500030517578, 675.5","123.25, 120.25, 386.8999938964844, 1385.949951171875"
JKIL,4,2,2,46818,46.82,"90.4000015258789, 214.0, 137.0, 95.80000305175781","218.02499389648438, 125.5999984741211, 75.25, 193.64999389648438"
JKLAKSHMI,6,2,4,46473,46.47,"59.474998474121094, 50.900001525878906, 107.25, 71.0, 339.70001220703125, 241.6999969482422","42.25, 37.20000076293945, 60.70000076293945, 190.39999389648438, 196.0, 542.6500244140625"
JKPAPER,4,1,3,10072,10.07,"45.99714660644531, 17.37457275390625, 35.04999923706055, 141.85000610351562","33.552547454833984, 40.77998733520508, 25.049999237060547, 74.5"
JKTYRE,5,3,2,91556,91.56,"22.56999969482422, 10.600000381469727, 15.170000076293945, 111.0999984741211, 128.39999389648438","15.760000228881836, 26.559999465942383, 31.92999839782715, 74.55000305175781, 266.1499938964844"
JLHL,0,0,0,0,0.0,,
JMFINANCIL,2,0,2,-20116,-20.12,"28.600000381469727, 93.8499984741211","18.0, 66.94999694824219"
JPASSOCIAT,9,3,6,62206,62.21,"181.13333129882812, 56.06666564941406, 92.80000305175781, 72.75, 53.70000076293945, 13.5, 8.850000381469727, 7.699999809265137, 8.25","96.06666564941406, 138.73333740234375, 66.5999984741211, 52.400001525878906, 26.450000762939453, 8.899999618530273, 21.799999237060547, 5.449999809265137, 17.549999237060547"
JPOLYINVST,3,1,2,6342,6.34,"14.0, 19.350000381469727, 290.6000061035156","7.150000095367432, 12.75, 588.2999877929688"
JPPOWER,7,1,6,-32475,-32.47,"38.20000076293945, 48.150001525878906, 38.54999923706055, 15.300000190734863, 4.949999809265137, 4.349999904632568, 1.5499999523162842","89.9000015258789, 33.099998474121094, 25.549999237060547, 10.25, 3.5, 2.4000000953674316, 0.6000000238418579"
JSL,6,3,3,64950,64.95,"114.3499984741211, 60.0, 89.30000305175781, 42.349998474121094, 35.25, 118.8499984741211","234.35000610351562, 123.55000305175781, 66.05000305175781, 22.399999618530273, 24.100000381469727, 239.14999389648438"
JSWENERGY,5,2,3,41967,41.97,"43.900001525878906, 94.19999694824219, 72.9000015258789, 47.150001525878906, 341.04998779296875","94.0, 61.75, 42.70000076293945, 109.5999984741211, 238.35000610351562"
JSWHL,4,2,2,65219,65.22,"256.5, 1140.0999755859375, 615.5499877929688, 1921.449951171875","752.9000244140625, 646.0499877929688, 403.3500061035156, 3851.64990234375"
JSWINFRA,0,0,0,0,0.0,,
JSWSTEEL,6,4,2,101711,101.71,"22.94499969482422, 34.25, 72.96500396728516, 308.3500061035156, 261.54998779296875, 189.35000610351562","46.779998779296875, 69.7750015258789, 146.43499755859375, 217.4499969482422, 146.25, 387.20001220703125"
JTEKTINDIA,6,4,2,130404,130.4,"26.924999237060547, 9.199999809265137, 10.949999809265137, 50.599998474121094, 85.75, 66.8499984741211","18.625, 18.649999618530273, 30.850000381469727, 110.44999694824219, 39.45000076293945, 147.64999389648438"
JTLIND,0,0,0,0,0.0,,
JUBLFOOD,2,2,0,62621,62.62,"101.07499694824219, 271.8800048828125","204.32000732421875, 558.22998046875"
JUBLINDS,2,1,1,22582,22.58,"161.5500030517578, 40.25","102.69999694824219, 85.5"
JUBLINGREA,0,0,0,0,0.0,,
JUBLPHARMA,6,3,3,64415,64.42,"82.61972045898438, 145.3224334716797, 75.11890411376953, 129.6007537841797, 403.5483703613281, 471.6499938964844","168.1697235107422, 98.30745697021484, 156.20379638671875, 268.0191650390625, 187.00930786132812, 343.70001220703125"
JUSTDIAL,3,0,3,-27023,-27.02,"1268.9000244140625, 766.4000244140625, 817.0499877929688","844.5499877929688, 555.5, 565.25"
JWL,5,3,2,96213,96.21,"43.95000076293945, 41.04999923706055, 10.699999809265137, 18.450000762939453, 12.75","32.849998474121094, 88.5, 23.100000381469727, 12.800000190734863, 32.45000076293945"
JYOTHYLAB,3,2,1,75440,75.44,"18.762500762939453, 40.32500076293945, 117.5","12.975000381469727, 88.67500305175781, 311.79998779296875"
JYOTICNC,0,0,0,0,0.0,,
JYOTISTRUC,9,4,5,93722,93.72,"89.30000305175781, 76.05000305175781, 77.5, 19.799999237060547, 12.800000190734863, 10.100000381469727, 2.5999999046325684, 1.899999976158142, 9.100000381469727","189.85000610351562, 51.099998474121094, 155.25, 61.099998474121094, 8.100000381469727, 5.199999809265137, 1.850000023841858, 1.2999999523162842, 19.350000381469727"
KABRAEXTRU,3,1,2,11753,11.75,"19.6875, 85.69999694824219, 67.9000015258789","39.787498474121094, 60.099998474121094, 42.349998474121094"
KAJARIACER,2,1,1,23084,23.08,"579.2999877929688, 439.6499938964844","367.3999938964844, 947.0499877929688"
KALAMANDIR,0,0,0,0,0.0,,
KALYANKJIL,0,0,0,0,0.0,,
KAMATHOTEL,6,3,3,97071,97.07,"162.14999389648438, 36.54999923706055, 93.25, 35.849998474121094, 49.150001525878906, 28.25","115.30000305175781, 77.05000305175781, 69.30000305175781, 106.8499984741211, 32.599998474121094, 57.349998474121094"
KAMDHENU,4,2,2,48855,48.86,"21.426467895507812, 89.99115753173828, 59.16383361816406, 39.04973602294922","50.05758285522461, 48.3702507019043, 36.639259338378906, 84.52741241455078"
KAMOPAINTS,0,0,0,0,0.0,,
KANORICHEM,5,3,2,94958,94.96,"34.150001525878906, 18.299999237060547, 30.049999237060547, 72.69999694824219, 33.25","24.649999618530273, 38.20000076293945, 66.75, 43.54999923706055, 85.25"
KANSAINER,1,0,1,-7239,-7.24,27.626665115356445,20.63666534423828
KARURVYSYA,3,2,1,51933,51.93,"22.89509391784668, 63.57308578491211, 33.75","46.74735641479492, 41.79999923706055, 68.6500015258789"
KAYA,4,1,3,6970,6.97,"1013.5499877929688, 415.79998779296875, 234.0500030517578, 383.45001220703125","732.9000244140625, 278.8999938964844, 493.95001220703125, 270.95001220703125"
KAYNES,0,0,0,0,0.0,,
KCP,4,2,2,50493,50.49,"21.524999618530273, 18.155000686645508, 99.0999984741211, 64.1500015258789","43.084999084472656, 41.150001525878906, 72.19999694824219, 42.79999923706055"
KCPSUGIND,3,2,1,70817,70.82,"19.479999542236328, 20.25, 32.900001525878906","49.470001220703125, 42.5, 24.149999618530273"
KDDL,3,1,2,13698,13.7,"477.8548278808594, 368.7492370605469, 161.53741455078125","324.2586364746094, 261.66595458984375, 334.20001220703125"
KEC,6,4,2,115397,115.4,"32.95000076293945, 101.3499984741211, 53.45000076293945, 36.29999923706055, 125.5, 270.6499938964844","83.01000213623047, 62.400001525878906, 32.150001525878906, 75.3499984741211, 259.95001220703125, 551.1500244140625"
KECL,3,0,3,-25577,-25.58,"21.149999618530273, 17.799999237060547, 14.100000381469727","13.600000381469727, 13.199999809265137, 9.850000381469727"
KEI,4,2,2,58962,58.96,"60.22999954223633, 13.850000381469727, 25.299999237060547, 348.79998779296875","40.20000076293945, 33.900001525878906, 17.200000762939453, 708.7999877929688"
KELLTONTEC,2,0,2,-25281,-25.28,"35.54999923706055, 24.450000762939453","16.799999237060547, 16.350000381469727"
KERNEX,6,1,5,39627,39.63,"128.4499969482422, 92.9000015258789, 78.9000015258789, 35.650001525878906, 23.950000762939453, 17.75","90.1500015258789, 63.150001525878906, 58.650001525878906, 25.950000762939453, 13.350000381469727, 66.44999694824219"
KESORAMIND,10,4,6,90077,90.08,"253.3616180419922, 84.86155700683594, 75.89244842529297, 66.17069244384766, 47.236507415771484, 76.8486328125, 68.15553283691406, 57.79525375366211, 29.128854751586914, 60.5","161.63211059570312, 190.95419311523438, 53.62648391723633, 44.93422317504883, 98.2439956665039, 53.38916015625, 49.935733795166016, 41.91743850708008, 59.36982345581055, 139.39999389648438"
KFINTECH,0,0,0,0,0.0,,
KHADIM,2,1,1,53015,53.01,"477.75, 115.55000305175781","341.54998779296875, 345.5"
KHAICHEM,0,0,0,0,0.0,,
KICL,5,2,3,42064,42.06,"60.5, 1700.0, 2396.89990234375, 1784.699951171875, 1281.3499755859375","127.80000305175781, 1184.800048828125, 1545.3499755859375, 955.5, 2842.14990234375"
KILITCH,2,0,2,-20281,-20.28,"72.19999694824219, 57.95000076293945","41.0, 41.5"
KIMS,0,0,0,0,0.0,,
KINGFA,1,0,1,-6441,-6.44,770.5499877929688,570.5
KIOCL,0,0,0,0,0.0,,
KIRIINDUS,4,2,2,67251,67.25,"129.25, 11.0, 120.44999694824219, 495.45001220703125","280.1000061035156, 28.399999618530273, 77.9000015258789, 365.1000061035156"
KIRLOSBROS,6,4,2,124299,124.3,"188.3000030517578, 133.25, 128.25, 159.10000610351562, 115.6500015258789, 324.5","128.10000610351562, 300.8500061035156, 281.45001220703125, 86.80000305175781, 239.3000030517578, 762.8499755859375"
KIRLOSENG,4,2,2,45035,45.04,"207.60000610351562, 55.0, 236.8000030517578, 162.4499969482422","123.5999984741211, 117.25, 172.64999389648438, 331.79998779296875"
KIRLOSIND,4,2,2,61111,61.11,"103.80000305175781, 56.849998474121094, 644.3499755859375, 666.6500244140625","77.75, 117.05000305175781, 448.0, 1631.3499755859375"
KIRLPNU,1,1,0,31997,32.0,602.4000244140625,1225.3499755859375
KITEX,2,0,2,-16425,-16.43,"330.0714416503906, 300.75","231.5500030517578, 224.4499969482422"
KKCL,4,1,3,5529,5.53,"50.9900016784668, 41.810001373291016, 260.07000732421875, 200.0399932861328","35.689998626708984, 83.73999786376953, 192.64999389648438, 125.70999908447266"
KNRCON,6,1,5,-13170,-13.17,"7.230000019073486, 4.045000076293945, 12.53499984741211, 8.5, 120.5, 106.57499694824219","5.385000228881836, 3.009999990463257, 8.800000190734863, 4.880000114440918, 89.125, 213.39999389648438"
KOKUYOCMLN,3,1,2,13722,13.72,"11.300000190734863, 41.29999923706055, 82.6500015258789","23.399999618530273, 30.799999237060547, 40.400001525878906"
KOLTEPATIL,2,1,1,25177,25.18,"26.5, 124.0999984741211","54.900001525878906, 83.19999694824219"
KOPRAN,5,2,3,55562,55.56,"45.20000076293945, 28.649999618530273, 9.199999809265137, 34.45000076293945, 28.0","32.0, 18.450000762939453, 22.950000762939453, 25.399999618530273, 67.5999984741211"
KOTAKBANK,3,2,1,49502,49.5,"151.3249969482422, 96.3125, 339.04998779296875","84.30000305175781, 194.875, 699.6500244140625"
KOTARISUG,3,1,2,17918,17.92,"22.350000381469727, 13.300000190734863, 6.550000190734863","16.0, 9.899999618530273, 14.050000190734863"
KOTHARIPET,3,1,2,59191,59.19,"4.800000190734863, 9.0, 7.900000095367432","17.299999237060547, 6.150000095367432, 5.800000190734863"
KPIGREEN,0,0,0,0,0.0,,
KPIL,0,0,0,0,0.0,,
KPITTECH,1,1,0,36866,36.87,63.0,142.0
KPRMILL,4,3,1,109281,109.28,"3.1549999713897705, 13.574999809265137, 115.20999908447266, 96.80000305175781","7.885000228881836, 31.170000076293945, 67.62999725341797, 213.2899932861328"
KRBL,8,3,5,50601,50.6,"12.234999656677246, 6.300000190734863, 20.399999618530273, 208.5500030517578, 536.9000244140625, 384.20001220703125, 333.79998779296875, 246.10000610351562","8.59000015258789, 13.324999809265137, 41.0, 440.20001220703125, 337.25, 281.6499938964844, 221.4499969482422, 179.5"
KRISHANA,0,0,0,0,0.0,,
KRITI,3,1,2,15575,15.58,"6.650000095367432, 3.75, 116.4000015258789","4.949999809265137, 7.800000190734863, 86.25"
KRITIKA,2,2,0,67011,67.01,"2.3333330154418945, 3.866666078567505","5.093332767486572, 8.533332824707031"
KRITINUT,0,0,0,0,0.0,,
KRSNAA,1,0,1,-8345,-8.34,608.4500122070312,425.75
KSB,4,1,3,15236,15.24,"153.5, 285.25, 206.14999389648438, 607.2000122070312","108.94999694824219, 201.85000610351562, 497.54998779296875, 425.04998779296875"
KSCL,3,2,1,61012,61.01,"29.809999465942383, 505.3500061035156, 377.6000061035156","59.95000076293945, 350.75, 868.2000122070312"
KSL,6,3,3,57637,57.64,"61.0, 52.29999923706055, 141.25, 292.8500061035156, 214.6999969482422, 196.89999389648438","34.54999923706055, 36.0, 341.1000061035156, 200.75, 127.4000015258789, 446.29998779296875"
KSOLVES,0,0,0,0,0.0,,
KTKBANK,4,3,1,86778,86.78,"56.26078796386719, 96.82949829101562, 64.13334655761719, 61.8005485534668","116.96771240234375, 70.90956115722656, 129.82188415527344, 125.2727279663086"
KUANTUM,0,0,0,0,0.0,,
L&TFH,6,3,3,65945,65.94,"45.622093200683594, 90.73262023925781, 161.0957489013672, 134.1224365234375, 111.93922424316406, 61.248008728027344","99.47569274902344, 186.3018341064453, 120.54277801513672, 92.12779235839844, 47.714847564697266, 127.69999694824219"
LALPATHLAB,1,1,0,32637,32.64,889.7999877929688,1891.699951171875
LANDMARK,0,0,0,0,0.0,,
LAOPALA,3,1,2,21734,21.73,"2.7249999046325684, 243.02499389648438, 182.35000610351562","1.8250000476837158, 179.39999389648438, 424.1499938964844"
LATENTVIEW,0,0,0,0,0.0,,
LAURUSLABS,0,0,0,0,0.0,,
LAXMIMACH,5,4,1,142213,142.21,"583.0, 1735.5999755859375, 3540.25, 6079.0498046875, 2851.85009765625","1366.300048828125, 3750.10009765625, 8421.900390625, 4044.5, 6449.2998046875"
LEMONTREE,1,1,0,40370,40.37,22.799999237060547,54.5
LGBBROSLTD,4,2,2,47860,47.86,"78.55000305175781, 42.525001525878906, 310.5, 220.0","54.5625, 101.11250305175781, 162.64999389648438, 447.29998779296875"
LGHL,1,1,0,34800,34.8,15.0,32.400001525878906
LIBERTSHOE,4,3,1,122404,122.4,"43.45000076293945, 82.44999694824219, 174.9499969482422, 105.80000305175781","102.0, 174.89999389648438, 117.0999984741211, 305.1499938964844"
LICHSGFIN,3,2,1,64048,64.05,"32.849998474121094, 187.9499969482422, 466.3500061035156","71.0999984741211, 422.3999938964844, 320.25"
LICI,0,0,0,0,0.0,,
LIKHITHA,0,0,0,0,0.0,,
LINC,3,1,2,12923,12.92,"369.79998779296875, 237.8000030517578, 183.9499969482422","270.5, 143.89999389648438, 378.75"
LINCOLN,1,0,1,-8217,-8.22,174.60000610351562,129.25
LINDEINDIA,3,3,0,119170,119.17,"144.0, 285.6000061035156, 613.0999755859375","290.04998779296875, 679.75, 1560.199951171875"
LLOYDSENGG,0,0,0,0,0.0,,
LLOYDSME,0,0,0,0,0.0,,
LODHA,1,1,0,29961,29.96,534.5,1070.0999755859375
LOKESHMACH,3,2,1,70535,70.54,"25.25, 24.799999237060547, 82.4000015258789","51.150001525878906, 50.900001525878906, 54.54999923706055"
LT,5,4,1,113210,113.21,"267.0833435058594, 390.8222351074219, 621.2444458007812, 1432.5, 943.6500244140625","579.5111083984375, 803.977783203125, 1258.25, 808.5, 1895.9000244140625"
LTFOODS,0,0,0,0,0.0,,
LTIM,2,2,0,64268,64.27,"680.0499877929688, 1798.8499755859375","1440.0999755859375, 3659.5"
LTTS,1,1,0,29934,29.93,1283.050048828125,2567.699951171875
LUMAXIND,4,3,1,94015,94.02,"164.0500030517578, 88.0, 354.8500061035156, 1084.550048828125","117.1500015258789, 185.35000610351562, 792.1500244140625, 2267.449951171875"
LUMAXTECH,3,3,0,100003,100.0,"4.079999923706055, 20.81999969482422, 57.790000915527344","8.279999732971191, 48.9900016784668, 115.87999725341797"
LUPIN,2,1,1,20964,20.96,"1739.8499755859375, 644.0999755859375","1161.0, 1322.949951171875"
LUXIND,2,1,1,42401,42.4,"1373.25, 1152.0999755859375","944.9500122070312, 3105.85009765625"
LXCHEM,0,0,0,0,0.0,,
M&M,7,4,3,103229,103.23,"188.0, 144.66250610351562, 95.9124984741211, 354.92498779296875, 620.0499877929688, 436.3500061035156, 922.0999755859375","122.13749694824219, 93.625, 214.7624969482422, 714.9749755859375, 457.04998779296875, 884.25, 1932.4000244140625"
M&MFIN,5,4,1,122206,122.21,"27.314441680908203, 86.53434753417969, 148.79664611816406, 273.9065246582031, 130.25","54.659366607666016, 180.3179931640625, 322.01165771484375, 185.83575439453125, 284.29998779296875"
MAANALU,4,2,2,52124,52.12,"4.896874904632568, 1.0437500476837158, 11.649999618530273, 6.543749809265137","3.0, 2.375, 8.568750381469727, 14.300000190734863"
MACPOWER,2,1,1,40473,40.47,"150.0, 60.343135833740234","98.03921508789062, 158.64999389648438"
MADRASFERT,4,2,2,51132,51.13,"12.850000381469727, 8.300000190734863, 21.299999237060547, 14.899999618530273","9.199999809265137, 17.200000762939453, 15.350000381469727, 33.25"
MAGADSUGAR,0,0,0,0,0.0,,
MAHABANK,5,3,2,85517,85.52,"26.350000381469727, 23.100000381469727, 39.599998474121094, 27.799999237060547, 11.0","54.95000076293945, 46.900001525878906, 28.700000762939453, 19.850000381469727, 24.100000381469727"
MAHLIFE,5,3,2,84871,84.87,"52.221107482910156, 119.42228698730469, 89.5860824584961, 129.1666717529297, 70.66666412353516","115.00727081298828, 81.84043884277344, 185.30670166015625, 64.13333129882812, 171.60000610351562"
MAHLOG,1,1,0,33561,33.56,274.70001220703125,579.75
MAHSCOOTER,4,3,1,86927,86.93,"79.30000305175781, 400.6499938964844, 2778.5, 2504.550048828125","160.0500030517578, 900.75, 2050.449951171875, 5258.0498046875"
MAHSEAMLES,5,2,3,29790,29.79,"167.3000030517578, 71.2750015258789, 179.8249969482422, 87.5999984741211, 193.625","82.92500305175781, 148.9250030517578, 119.4749984741211, 193.77499389648438, 96.80000305175781"
MAITHANALL,3,2,1,70136,70.14,"34.0, 483.0, 471.04998779296875","82.57499694824219, 351.79998779296875, 1011.4000244140625"
MALLCOM,0,0,0,0,0.0,,
MANAKCOAT,3,2,1,51975,51.97,"6.699999809265137, 6.949999809265137, 16.850000381469727","3.950000047683716, 14.850000381469727, 34.5"
MANAKSIA,4,2,2,107380,107.38,"33.0, 52.400001525878906, 62.25, 35.099998474121094","128.14999389648438, 38.70000076293945, 46.0, 78.0999984741211"
MANALIPETC,3,1,2,16896,16.9,"10.229999542236328, 11.050000190734863, 20.299999237060547","25.0, 8.0, 10.100000381469727"
MANAPPURAM,5,3,2,77319,77.32,"31.399999618530273, 18.600000381469727, 86.30000305175781, 151.35000610351562, 98.3499984741211","21.600000381469727, 40.04999923706055, 177.39999389648438, 95.55000305175781, 200.14999389648438"
MANGCHEFER,4,2,2,54681,54.68,"13.75, 40.54999923706055, 47.0, 33.54999923706055","27.899999618530273, 98.0999984741211, 32.75, 24.299999237060547"
MANGLMCEM,4,2,2,69844,69.84,"269.1000061035156, 219.60000610351562, 168.14999389648438, 342.8500061035156","194.8000030517578, 150.0, 455.29998779296875, 746.1500244140625"
MANINDS,5,2,3,70064,70.06,"159.14999389648438, 32.04999923706055, 83.0, 69.05000305175781, 65.9000015258789","113.94999694824219, 77.30000305175781, 229.1999969482422, 47.5, 40.45000076293945"
MANINFRA,5,1,4,-4369,-4.37,"44.6533317565918, 18.373332977294922, 14.75333309173584, 17.799999237060547, 91.25","30.806665420532227, 13.546666145324707, 30.200000762939453, 11.033332824707031, 68.19999694824219"
MANKIND,0,0,0,0,0.0,,
MANORAMA,0,0,0,0,0.0,,
MANYAVAR,1,0,1,-7412,-7.41,1272.1500244140625,926.5
MAPMYINDIA,0,0,0,0,0.0,,
MARATHON,2,2,0,70109,70.11,"108.05000305175781, 52.20000076293945","242.9250030517578, 110.55000305175781"
MARICO,1,1,0,39446,39.45,27.519453048706055,64.15426635742188
MARINE,3,2,1,64923,64.92,"18.510000228881836, 39.79999923706055, 33.04999923706055","38.709999084472656, 27.799999237060547, 76.8499984741211"
MARKSANS,5,2,3,38409,38.41,"22.454999923706055, 5.454999923706055, 6.150000095367432, 37.79999923706055, 53.79999923706055","11.720000267028809, 11.34000015258789, 4.25, 27.850000381469727, 118.94999694824219"
MARUTI,5,3,2,71605,71.61,"1423.75, 1186.699951171875, 3794.64990234375, 7661.60009765625, 5610.7998046875","972.1500244140625, 2439.35009765625, 7750.0498046875, 5469.7001953125, 11288.349609375"
MASFIN,0,0,0,0,0.0,,
MASTEK,6,3,3,65586,65.59,"331.1000061035156, 140.0, 201.5, 143.25, 386.70001220703125, 265.3999938964844","212.5, 311.6000061035156, 137.35000610351562, 286.6499938964844, 189.75, 572.3499755859375"
MATRIMONY,1,0,1,-9373,-9.37,663.75,484.8500061035156
MAXESTATES,0,0,0,0,0.0,,
MAXHEALTH,0,0,0,0,0.0,,
MAXIND,0,0,0,0,0.0,,
MAYURUNIQ,2,1,1,21489,21.49,"230.39999389648438, 205.85000610351562","149.89999389648438, 415.95001220703125"
MAZDA,2,2,0,77655,77.65,"308.0, 516.6500244140625","720.8499755859375, 1168.8499755859375"
MAZDOCK,0,0,0,0,0.0,,
MBAPL,2,1,1,35694,35.69,"16.625, 13.5","10.75, 31.799999237060547"
MBLINFRA,6,2,4,130341,130.34,"72.0, 34.5, 227.75, 135.1999969482422, 26.799999237060547, 4.650000095367432","49.875, 83.5250015258789, 162.85000610351562, 77.4000015258789, 19.399999618530273, 23.149999618530273"
MCDOWELL-N,4,1,3,8277,8.28,"271.7699890136719, 156.2899932861328, 552.77001953125, 435.70001220703125","177.1300048828125, 112.73999786376953, 383.69000244140625, 947.3499755859375"
MCX,3,2,1,71451,71.45,"499.75, 925.7999877929688, 1396.9000244140625","1054.3499755859375, 667.3499755859375, 3195.35009765625"
MEDANTA,0,0,0,0,0.0,,
MEDICAMEQ,0,0,0,0,0.0,,
MEDPLUS,0,0,0,0,0.0,,
MENONBE,2,1,1,25715,25.72,"89.3499984741211, 37.900001525878906","65.25, 81.69999694824219"
METROBRAND,0,0,0,0,0.0,,
METROPOLIS,3,1,2,14331,14.33,"1384.949951171875, 2397.800048828125, 1691.800048828125","2835.75, 1616.300048828125, 1248.300048828125"
MFSL,2,2,0,73072,73.07,"139.5500030517578, 365.20001220703125","288.25, 866.0999755859375"
MGL,0,0,0,0,0.0,,
MHRIL,4,2,2,52706,52.71,"111.26667022705078, 218.46665954589844, 159.63333129882812, 111.80000305175781","260.04443359375, 142.96665954589844, 93.16666412353516, 245.8000030517578"
MICEL,6,3,3,235765,235.76,"525.5999755859375, 93.5999984741211, 12.600000381469727, 2.799999952316284, 3.4000000953674316, 13.649999618530273","379.20001220703125, 206.0, 9.399999618530273, 2.0, 22.700000762939453, 28.5"
MIDHANI,1,1,0,38610,38.61,126.6500015258789,291.95001220703125
MINDACORP,2,2,0,86060,86.06,"20.160001754760742, 73.30000305175781","53.95000076293945, 155.6999969482422"
MINDTECK,1,0,1,-8805,-8.8,51.099998474121094,38.04999923706055
MIRZAINT,6,1,5,-13301,-13.3,"28.450000762939453, 11.850000381469727, 96.5, 43.75, 277.04998779296875, 58.54999923706055","19.75, 8.850000381469727, 52.900001525878906, 125.8499984741211, 34.849998474121094, 42.79999923706055"
MMFL,2,1,1,27210,27.21,"233.47500610351562, 425.1000061035156","587.0499877929688, 167.25"
MMP,2,1,1,22710,22.71,"82.1500015258789, 172.10000610351562","165.10000610351562, 126.0999984741211"
MMTC,3,0,3,-29124,-29.12,"594.8333129882812, 35.43333435058594, 41.900001525878906","425.6666564941406, 20.53333282470703, 30.850000381469727"
MOIL,3,1,2,14237,14.24,"131.3000030517578, 136.6999969482422, 143.0500030517578","93.9000015258789, 102.44999694824219, 296.29998779296875"
MOL,0,0,0,0,0.0,,
MOLDTECH,1,0,1,-9425,-9.43,51.70000076293945,34.650001525878906
MOLDTKPAC,2,1,1,27251,27.25,"256.37969970703125, 199.4119415283203","171.69790649414062, 445.54998779296875"
MONARCH,0,0,0,0,0.0,,
MONTECARLO,3,1,2,7386,7.39,"423.95001220703125, 272.3500061035156, 165.14999389648438","304.54998779296875, 133.3000030517578, 334.5"
MOREPENLAB,5,1,4,43835,43.84,"5.800000190734863, 3.5999999046325684, 20.200000762939453, 18.299999237060547, 48.599998474121094","3.950000047683716, 2.549999952316284, 14.75, 65.4000015258789, 36.04999923706055"
MOTHERSON,4,2,2,49398,49.4,"4.441627025604248, 8.815793991088867, 52.69440841674805, 39.05633544921875","3.265109062194824, 18.615169525146484, 25.019826889038086, 87.70258331298828"
MOTILALOFS,1,1,0,54186,54.19,647.6500244140625,1788.4000244140625
MOTISONS,0,0,0,0,0.0,,
MPHASIS,3,1,2,10301,10.3,"242.8000030517578, 1041.199951171875, 860.9500122070312","160.60000610351562, 664.4500122070312, 1776.5"
MPSLTD,3,1,2,31259,31.26,"55.5, 38.45000076293945, 476.79998779296875","38.79999923706055, 106.4000015258789, 319.1499938964844"
MRF,1,1,0,29120,29.12,2210.0,4640.7998046875
