Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
JKCEMENT,7,4,3,21933,21.93,"170.10000610351562, 58.900001525878906, 187.5500030517578, 240.0, 675.5, 886.0, 2504.14990234375","197.89999389648438, 89.80000305175781, 193.35000610351562, 227.0500030517578, 593.25, 934.9500122070312, 2716.550048828125"
JKIL,4,2,2,1350,1.35,"90.4000015258789, 214.0, 137.0, 95.80000305175781","88.1500015258789, 193.5500030517578, 160.64999389648438, 95.9000015258789"
JKLAKSHMI,10,6,4,-4007,-4.01,"59.474998474121094, 50.900001525878906, 107.25, 71.0, 79.25, 339.70001220703125, 410.8999938964844, 293.0, 356.8500061035156, 241.6999969482422","62.875, 51.099998474121094, 96.75, 67.75, 66.4000015258789, 349.8999938964844, 460.95001220703125, 298.04998779296875, 307.8999938964844, 252.9499969482422"
JKPAPER,7,3,4,11045,11.04,"45.99714660644531, 17.37457275390625, 35.04999923706055, 30.350000381469727, 141.85000610351562, 150.0, 364.75","45.75782775878906, 26.70802116394043, 34.5, 27.299999237060547, 138.25, 121.5, 392.95001220703125"
JKTYRE,5,3,2,11038,11.04,"22.56999969482422, 10.600000381469727, 15.170000076293945, 111.0999984741211, 128.39999389648438","26.8700008392334, 14.069999694824219, 15.960000038146973, 90.8499984741211, 115.4000015258789"
JLHL,0,0,0,0,0.0,,
JMFINANCIL,6,2,4,-12277,-12.28,"28.600000381469727, 93.8499984741211, 94.0999984741211, 79.25, 70.0, 76.8499984741211","25.149999618530273, 77.3499984741211, 88.5, 78.0, 74.69999694824219, 65.55000305175781"
JPASSOCIAT,11,6,5,34355,34.36,"181.13333129882812, 56.06666564941406, 92.80000305175781, 72.75, 53.70000076293945, 13.5, 8.850000381469727, 11.399999618530273, 7.699999809265137, 8.25, 7.949999809265137","142.13333129882812, 92.56666564941406, 92.5999984741211, 77.44999694824219, 53.849998474121094, 12.899999618530273, 12.100000381469727, 16.450000762939453, 6.5, 8.399999618530273, 7.75"
JPPOWER,7,5,2,36327,36.33,"38.20000076293945, 48.150001525878906, 38.54999923706055, 15.300000190734863, 4.949999809265137, 4.349999904632568, 1.5499999523162842","70.3499984741211, 49.20000076293945, 33.900001525878906, 18.549999237060547, 6.150000095367432, 2.4000000953674316, 2.299999952316284"
JSL,7,5,2,27231,27.23,"114.3499984741211, 60.0, 89.30000305175781, 42.349998474121094, 35.25, 35.400001525878906, 118.8499984741211","120.0999984741211, 95.0, 108.6500015258789, 33.45000076293945, 40.599998474121094, 34.650001525878906, 128.0"
JSWENERGY,5,1,4,-8223,-8.22,"43.900001525878906, 94.19999694824219, 72.9000015258789, 47.150001525878906, 341.04998779296875","46.54999923706055, 93.30000305175781, 61.25, 45.900001525878906, 300.3500061035156"
JSWHL,5,3,2,25891,25.89,"256.5, 1140.0999755859375, 615.5499877929688, 1921.449951171875, 3614.550048828125","373.54998779296875, 1075.0999755859375, 875.25, 1770.449951171875, 4261.60009765625"
JSWINFRA,0,0,0,0,0.0,,
JSWSTEEL,9,6,3,24743,24.74,"22.94499969482422, 30.285001754760742, 34.25, 72.96500396728516, 308.3500061035156, 261.54998779296875, 189.35000610351562, 629.5999755859375, 725.2999877929688","19.604999542236328, 34.880001068115234, 55.31500244140625, 86.14500427246094, 271.70001220703125, 270.04998779296875, 220.25, 666.9000244140625, 696.2999877929688"
JTEKTINDIA,8,3,5,12869,12.87,"26.924999237060547, 9.199999809265137, 10.949999809265137, 50.599998474121094, 85.75, 66.8499984741211, 80.05000305175781, 123.9000015258789","24.575000762939453, 13.550000190734863, 10.899999618530273, 44.70000076293945, 92.1500015258789, 61.95000076293945, 73.69999694824219, 142.75"
JTLIND,0,0,0,0,0.0,,
JUBLFOOD,3,3,0,8877,8.88,"101.07499694824219, 271.8800048828125, 483.29998779296875","110.73500061035156, 320.17999267578125, 501.25"
JUBLINDS,2,2,0,5730,5.73,"161.5500030517578, 40.25","166.3000030517578, 49.5"
JUBLINGREA,1,0,1,-4594,-4.59,508.6000061035156,437.79998779296875
JUBLPHARMA,9,7,2,41118,41.12,"82.61972045898438, 145.3224334716797, 75.11890411376953, 129.6007537841797, 403.5483703613281, 379.0840759277344, 471.6499938964844, 367.04998779296875, 330.1000061035156","122.89325714111328, 160.0685577392578, 104.42353057861328, 119.31974029541016, 460.99444580078125, 414.5047912597656, 384.25, 391.54998779296875, 398.54998779296875"
JUSTDIAL,3,2,1,2694,2.69,"1268.9000244140625, 766.4000244140625, 817.0499877929688","1079.800048828125, 846.4500122070312, 906.2000122070312"
JWL,6,2,4,1512,1.51,"43.95000076293945, 42.95000076293945, 41.04999923706055, 10.699999809265137, 18.450000762939453, 12.75","37.849998474121094, 34.79999923706055, 45.349998474121094, 10.800000190734863, 23.649999618530273, 11.949999809265137"
JYOTHYLAB,4,3,1,-7076,-7.08,"18.762500762939453, 40.32500076293945, 117.5, 147.4499969482422","12.975000381469727, 41.01250076293945, 123.19999694824219, 154.3000030517578"
JYOTICNC,0,0,0,0,0.0,,
JYOTISTRUC,9,5,4,42488,42.49,"89.30000305175781, 76.05000305175781, 77.5, 19.799999237060547, 12.800000190734863, 10.100000381469727, 2.5999999046325684, 1.899999976158142, 9.100000381469727","114.6500015258789, 61.650001525878906, 144.64999389648438, 23.899999618530273, 13.149999618530273, 8.5, 1.850000023841858, 3.299999952316284, 9.0"
KAJARIACER,4,3,1,4719,4.72,"579.2999877929688, 439.6499938964844, 549.1500244140625, 392.3999938964844","584.3499755859375, 493.1000061035156, 558.2999877929688, 405.3999938964844"
KALAMANDIR,0,0,0,0,0.0,,
KALYANKJIL,0,0,0,0,0.0,,
KANSAINER,5,2,3,1035,1.04,"27.626665115356445, 23.958332061767578, 297.6000061035156, 336.8666687011719, 293.8999938964844","29.841665267944336, 23.333332061767578, 289.0333251953125, 326.4333190917969, 300.29998779296875"
KARURVYSYA,6,5,1,18080,18.08,"22.89509391784668, 63.57308578491211, 77.4000015258789, 63.150001525878906, 33.75, 37.5","30.40814781188965, 65.95305633544922, 78.0999984741211, 60.25, 34.54999923706055, 45.75"
KAYNES,0,0,0,0,0.0,,
KCP,5,2,3,30400,30.4,"21.524999618530273, 18.155000686645508, 99.0999984741211, 64.1500015258789, 105.80000305175781","27.875, 30.9950008392334, 90.1500015258789, 60.45000076293945, 102.4000015258789"
KDDL,3,1,2,-6599,-6.6,"477.8548278808594, 368.7492370605469, 161.53741455078125","490.9751281738281, 361.30126953125, 121.3380355834961"
KEC,7,5,2,41201,41.2,"32.95000076293945, 41.2599983215332, 101.3499984741211, 53.45000076293945, 36.29999923706055, 125.5, 270.6499938964844","32.13999938964844, 83.01000213623047, 91.05000305175781, 62.0, 44.70000076293945, 138.5500030517578, 274.95001220703125"
KEI,4,3,1,21414,21.41,"60.22999954223633, 13.850000381469727, 25.299999237060547, 348.79998779296875","63.84000015258789, 22.549999237060547, 23.5, 348.1499938964844"
KESORAMIND,11,6,5,4,0.0,"253.3616180419922, 84.86155700683594, 75.89244842529297, 66.17069244384766, 47.236507415771484, 76.8486328125, 68.15553283691406, 57.79525375366211, 29.128854751586914, 60.5, 51.25","284.43988037109375, 96.62174987792969, 73.1640853881836, 57.31892013549805, 48.18917465209961, 72.5616226196289, 68.79064178466797, 52.714351654052734, 30.069875717163086, 52.95000076293945, 56.650001525878906"
KFINTECH,0,0,0,0,0.0,,
KICL,6,4,2,18990,18.99,"60.5, 1700.0, 2396.89990234375, 1784.699951171875, 1281.3499755859375, 1727.0","103.6500015258789, 1626.0999755859375, 2087.949951171875, 1869.0999755859375, 1267.25, 1619.0999755859375"
KIMS,0,0,0,0,0.0,,
KINGFA,4,1,3,-4907,-4.91,"770.5499877929688, 669.0999755859375, 647.8499755859375, 2113.35009765625","735.6500244140625, 676.25, 570.5, 1958.449951171875"
KIOCL,0,0,0,0,0.0,,
KIRLOSBROS,7,4,3,-1424,-1.42,"188.3000030517578, 133.25, 165.0, 128.25, 159.10000610351562, 115.6500015258789, 324.5","147.5500030517578, 139.64999389648438, 186.25, 123.0, 163.64999389648438, 131.0500030517578, 265.0"
KIRLOSENG,5,2,3,-11876,-11.88,"207.60000610351562, 55.0, 236.8000030517578, 297.95001220703125, 162.4499969482422","226.4499969482422, 52.349998474121094, 244.89999389648438, 201.35000610351562, 153.75"
KIRLOSIND,4,1,3,-4856,-4.86,"103.80000305175781, 56.849998474121094, 644.3499755859375, 666.6500244140625","113.2249984741211, 52.349998474121094, 594.0, 616.7999877929688"
KIRLPNU,1,1,0,3675,3.67,602.4000244140625,675.8499755859375
KKCL,4,2,2,-1157,-1.16,"50.9900016784668, 41.810001373291016, 260.07000732421875, 200.0399932861328","46.2400016784668, 45.47999954223633, 265.54998779296875, 187.17999267578125"
KNRCON,7,2,5,-13400,-13.4,"7.230000019073486, 4.045000076293945, 12.53499984741211, 8.5, 120.5, 106.57499694824219, 261.75","5.385000228881836, 3.009999990463257, 12.984999656677246, 10.899999618530273, 89.125, 102.875, 254.85000610351562"
KOLTEPATIL,2,2,0,36022,36.02,"26.5, 124.0999984741211","54.900001525878906, 128.10000610351562"
KOTAKBANK,6,5,1,26931,26.93,"151.3249969482422, 96.3125, 339.04998779296875, 390.5249938964844, 1360.449951171875, 1938.050048828125","138.53750610351562, 169.6374969482422, 376.2250061035156, 401.29998779296875, 1365.75, 2014.3499755859375"
KPIGREEN,0,0,0,0,0.0,,
KPIL,0,0,0,0,0.0,,
KPITTECH,1,1,0,666,0.67,63.0,64.30000305175781
KPRMILL,5,4,1,26376,26.38,"3.1549999713897705, 13.574999809265137, 115.20999908447266, 96.80000305175781, 575.5499877929688","5.445000171661377, 15.564998626708984, 119.94999694824219, 83.86000061035156, 578.0999755859375"
KRBL,10,7,3,7031,7.03,"12.234999656677246, 6.300000190734863, 20.399999618530273, 24.5, 208.5500030517578, 536.9000244140625, 384.20001220703125, 333.79998779296875, 246.10000610351562, 210.10000610351562","12.704999923706055, 8.505000114440918, 17.5, 24.350000381469727, 233.64999389648438, 337.25, 327.1499938964844, 352.0, 270.54998779296875, 235.5"
KRSNAA,1,0,1,-4165,-4.17,608.4500122070312,520.25
KSB,6,1,5,-6387,-6.39,"153.5, 285.25, 206.14999389648438, 607.2000122070312, 631.1500244140625, 693.4500122070312","146.52499389648438, 269.95001220703125, 204.5, 572.0, 612.75, 696.2000122070312"
KSCL,7,3,4,-3740,-3.74,"29.809999465942383, 505.3500061035156, 377.6000061035156, 431.95001220703125, 534.7000122070312, 574.6500244140625, 571.0","29.809999465942383, 423.70001220703125, 395.45001220703125, 415.29998779296875, 535.9500122070312, 600.7000122070312, 551.9500122070312"
KSL,6,3,3,3720,3.72,"61.0, 52.29999923706055, 141.25, 292.8500061035156, 214.6999969482422, 196.89999389648438","34.54999923706055, 58.599998474121094, 136.3000030517578, 230.8000030517578, 197.1999969482422, 215.3000030517578"
KTKBANK,6,4,2,31472,31.47,"56.26078796386719, 96.82949829101562, 64.13334655761719, 61.8005485534668, 95.31133270263672, 76.01949310302734","94.15559387207031, 85.72095489501953, 75.01972198486328, 75.01972198486328, 93.94127655029297, 82.83273315429688"
L&TFH,7,3,4,6584,6.58,"45.622093200683594, 59.387779235839844, 90.73262023925781, 161.0957489013672, 134.1224365234375, 111.93922424316406, 61.248008728027344","45.34305953979492, 66.64266967773438, 108.31177520751953, 157.9798583984375, 141.93539428710938, 110.2650146484375, 55.80684280395508"
LALPATHLAB,4,3,1,9334,9.33,"889.7999877929688, 2303.60009765625, 2032.949951171875, 2372.449951171875","881.2999877929688, 2566.300048828125, 2259.39990234375, 2647.85009765625"
LANDMARK,0,0,0,0,0.0,,
LAOPALA,4,3,1,9569,9.57,"2.7249999046325684, 243.02499389648438, 182.35000610351562, 290.75","2.25, 269.07501220703125, 216.85000610351562, 355.29998779296875"
LATENTVIEW,0,0,0,0,0.0,,
LAURUSLABS,1,1,0,3002,3.0,330.70001220703125,366.6499938964844
LAXMIMACH,5,2,3,14446,14.45,"583.0, 1735.5999755859375, 3540.25, 6079.0498046875, 2851.85009765625","914.6500244140625, 1583.5, 3432.199951171875, 5773.0498046875, 2992.64990234375"
LEMONTREE,1,0,1,-526,-0.53,22.799999237060547,23.600000381469727
LGBBROSLTD,5,3,2,6612,6.61,"78.55000305175781, 42.525001525878906, 310.5, 220.0, 742.2999877929688","72.4749984741211, 53.25, 247.64999389648438, 245.89999389648438, 869.75"
LICHSGFIN,6,4,2,6178,6.18,"32.849998474121094, 187.9499969482422, 466.3500061035156, 464.1000061035156, 427.04998779296875, 372.0","33.77000045776367, 224.5500030517578, 488.70001220703125, 434.1499938964844, 406.8500061035156, 392.20001220703125"
LICI,2,2,0,4209,4.21,"636.2999877929688, 595.1500244140625","684.5999755859375, 632.25"
LINDEINDIA,4,3,1,5722,5.72,"144.0, 285.6000061035156, 273.8500061035156, 613.0999755859375","142.25, 308.75, 285.6499938964844, 632.7999877929688"
LLOYDSENGG,0,0,0,0,0.0,,
LLOYDSME,0,0,0,0,0.0,,
LODHA,1,1,0,2379,2.38,534.5,572.25
LT,10,5,5,15209,15.21,"267.0833435058594, 390.8222351074219, 621.2444458007812, 811.1333618164062, 964.1666870117188, 1432.5, 1385.300048828125, 1474.25, 1369.300048828125, 943.6500244140625","282.76666259765625, 623.2000122070312, 608.6221923828125, 836.4000244140625, 979.4666748046875, 1437.550048828125, 1348.550048828125, 1473.050048828125, 1187.550048828125, 913.4500122070312"
LTFOODS,0,0,0,0,0.0,,
LTIM,3,1,2,1063,1.06,"680.0499877929688, 1798.8499755859375, 4730.75","668.75, 1957.9000244140625, 4641.7001953125"
LTTS,2,1,1,4396,4.4,"1283.050048828125, 3714.0","1511.3499755859375, 3591.60009765625"
LUMAXIND,4,2,2,10829,10.83,"164.0500030517578, 88.0, 354.8500061035156, 1084.550048828125","117.1500015258789, 127.5, 344.70001220703125, 1240.8499755859375"
LUMAXTECH,4,1,3,10772,10.77,"4.079999923706055, 20.81999969482422, 57.790000915527344, 69.83000183105469","6.269999980926514, 19.959999084472656, 51.45000076293945, 64.5"
LUPIN,3,2,1,397,0.4,"1739.8499755859375, 644.0999755859375, 709.5","1482.199951171875, 669.0999755859375, 804.5"
LUXIND,4,1,3,526,0.53,"1373.25, 1203.199951171875, 1152.0999755859375, 1362.0999755859375","1322.3499755859375, 1217.1500244140625, 1122.0999755859375, 1481.9000244140625"
LXCHEM,0,0,0,0,0.0,,
M&M,10,7,3,10899,10.9,"188.0, 144.66250610351562, 95.9124984741211, 354.92498779296875, 355.0249938964844, 620.0499877929688, 567.1500244140625, 436.3500061035156, 922.0999755859375, 1319.0","188.6125030517578, 127.375, 121.98750305175781, 350.1000061035156, 326.29998779296875, 656.0750122070312, 457.04998779296875, 510.70001220703125, 1034.3499755859375, 1453.5999755859375"
M&MFIN,7,5,2,-3446,-3.45,"27.314441680908203, 31.679874420166016, 30.91165542602539, 86.53434753417969, 148.79664611816406, 273.9065246582031, 130.25","28.65577507019043, 22.503929138183594, 23.851360321044922, 89.93645477294922, 182.90921020507812, 288.78314208984375, 134.6999969482422"
MAHABANK,6,3,3,27062,27.06,"26.350000381469727, 23.100000381469727, 39.599998474121094, 43.849998474121094, 27.799999237060547, 11.0","31.200000762939453, 38.25, 38.25, 42.79999923706055, 26.899999618530273, 12.149999618530273"
MAHLIFE,7,5,2,26499,26.5,"52.221107482910156, 119.42228698730469, 89.5860824584961, 122.8613510131836, 129.1666717529297, 70.66666412353516, 90.38333129882812","88.09891510009766, 116.1071548461914, 100.69332885742188, 133.47286987304688, 147.3333282470703, 70.19999694824219, 78.25"
MAHLOG,2,1,1,1442,1.44,"274.70001220703125, 382.79998779296875","297.79998779296875, 358.29998779296875"
MAHSCOOTER,6,4,2,10218,10.22,"79.30000305175781, 400.6499938964844, 404.20001220703125, 2778.5, 2504.550048828125, 3879.699951171875","82.0999984741211, 411.8999938964844, 396.29998779296875, 3175.550048828125, 3004.300048828125, 3830.35009765625"
MAHSEAMLES,6,2,4,-14279,-14.28,"167.3000030517578, 316.1000061035156, 71.2750015258789, 179.8249969482422, 87.5999984741211, 193.625","177.72500610351562, 191.0500030517578, 80.4749984741211, 179.0, 73.69999694824219, 160.14999389648438"
MAITHANALL,3,0,3,-8080,-8.08,"34.0, 483.0, 471.04998779296875","30.774999618530273, 448.54998779296875, 426.5"
MANAPPURAM,7,5,2,4030,4.03,"31.399999618530273, 18.600000381469727, 16.350000381469727, 26.649999618530273, 86.30000305175781, 151.35000610351562, 98.3499984741211","33.54999923706055, 14.5, 15.649999618530273, 29.450000762939453, 93.0, 158.5, 105.80000305175781"
MANGLMCEM,5,4,1,8360,8.36,"269.1000061035156, 219.60000610351562, 168.14999389648438, 342.8500061035156, 290.0","222.4499969482422, 267.29998779296875, 187.0, 376.3500061035156, 308.29998779296875"
MANINDS,5,3,2,18782,18.78,"159.14999389648438, 32.04999923706055, 83.0, 69.05000305175781, 65.9000015258789","121.25, 49.54999923706055, 124.0999984741211, 57.5, 67.5"
MANINFRA,6,2,4,18,0.02,"44.6533317565918, 18.373332977294922, 14.75333309173584, 21.899999618530273, 17.799999237060547, 91.25","48.82666778564453, 17.31999969482422, 18.00666618347168, 20.200000762939453, 15.133333206176758, 89.1500015258789"
MANKIND,0,0,0,0,0.0,,
MANORAMA,1,0,1,-738,-0.74,634.9000244140625,608.2999877929688
MANYAVAR,1,1,0,342,0.34,1272.1500244140625,1287.5
MAPMYINDIA,1,0,1,-559,-0.56,2009.9000244140625,1917.699951171875
MARATHON,2,1,1,2380,2.38,"108.05000305175781, 52.20000076293945","131.25, 48.25"
MARICO,1,1,0,648,0.65,27.519453048706055,28.832263946533203
MARKSANS,6,2,4,-17132,-17.13,"22.454999923706055, 5.454999923706055, 6.150000095367432, 37.79999923706055, 53.79999923706055, 48.75","22.864999771118164, 4.880000114440918, 5.300000190734863, 29.399999618530273, 46.79999923706055, 52.25"
MARUTI,6,4,2,2169,2.17,"1423.75, 1440.9000244140625, 1186.699951171875, 3794.64990234375, 7661.60009765625, 5610.7998046875","1198.5999755859375, 1551.5999755859375, 1254.800048828125, 4161.60009765625, 7465.5, 5838.2998046875"
MASFIN,3,2,1,4378,4.38,"177.36666870117188, 220.68333435058594, 259.1499938964844","199.8000030517578, 214.0500030517578, 262.54998779296875"
MASTEK,6,4,2,36141,36.14,"331.1000061035156, 140.0, 201.5, 143.25, 386.70001220703125, 265.3999938964844","321.1000061035156, 250.0, 187.39999389648438, 145.25, 418.29998779296875, 399.0"
MAXESTATES,1,1,0,6543,6.54,294.1000061035156,348.8999938964844
MAXHEALTH,0,0,0,0,0.0,,
MAYURUNIQ,3,2,1,340,0.34,"230.39999389648438, 205.85000610351562, 487.25","254.25, 218.5, 420.04998779296875"
MAZDOCK,0,0,0,0,0.0,,
MBAPL,2,1,1,1326,1.33,"16.625, 13.5","16.987499237060547, 15.0"
MCDOWELL-N,9,5,4,-2917,-2.92,"271.7699890136719, 156.2899932861328, 552.77001953125, 435.70001220703125, 453.07000732421875, 672.4000244140625, 584.9500122070312, 619.0, 883.5","253.1300048828125, 112.73999786376953, 547.1099853515625, 469.0199890136719, 479.6700134277344, 635.7999877929688, 594.0499877929688, 686.3499755859375, 912.2000122070312"
MCX,3,1,2,-3845,-3.84,"499.75, 925.7999877929688, 1396.9000244140625","525.9500122070312, 854.5999755859375, 1289.25"
MEDANTA,0,0,0,0,0.0,,
MEDPLUS,2,0,2,-3472,-3.47,"685.25, 665.5999755859375","613.5999755859375, 649.7000122070312"
METROBRAND,0,0,0,0,0.0,,
METROPOLIS,3,0,3,-13213,-13.21,"1384.949951171875, 2397.800048828125, 1691.800048828125","1359.300048828125, 1616.300048828125, 1468.199951171875"
MFSL,5,3,2,14670,14.67,"139.5500030517578, 365.20001220703125, 515.7000122070312, 447.29998779296875, 706.5499877929688","191.14999389648438, 356.04998779296875, 490.1000061035156, 446.0, 810.8499755859375"
MGL,2,0,2,-1824,-1.82,"911.7999877929688, 1063.9000244140625","865.75, 1061.199951171875"
MHRIL,5,3,2,3887,3.89,"111.26667022705078, 186.08888244628906, 218.46665954589844, 159.63333129882812, 111.80000305175781","115.35555267333984, 192.977783203125, 232.23333740234375, 157.03334045410156, 111.9000015258789"
MIDHANI,1,1,0,4484,4.48,126.6500015258789,145.6999969482422
MINDACORP,3,0,3,-6521,-6.52,"20.160001754760742, 21.899999618530273, 73.30000305175781","20.0, 20.0, 66.80000305175781"
MMFL,3,0,3,-7570,-7.57,"233.47500610351562, 425.1000061035156, 467.79998779296875","224.4250030517578, 402.79998779296875, 383.20001220703125"
MMTC,3,1,2,-3033,-3.03,"594.8333129882812, 35.43333435058594, 41.900001525878906","566.0999755859375, 36.86666488647461, 37.79999923706055"
MOIL,3,1,2,-3761,-3.76,"131.3000030517578, 136.6999969482422, 143.0500030517578","123.57499694824219, 139.0500030517578, 135.14999389648438"
MOL,1,0,1,-2630,-2.63,89.4000015258789,81.6500015258789
MOLDTKPAC,2,1,1,1683,1.68,"256.37969970703125, 199.4119415283203","245.00601196289062, 228.21865844726562"
MOREPENLAB,6,2,4,15039,15.04,"5.800000190734863, 3.5999999046325684, 20.200000762939453, 18.299999237060547, 48.599998474121094, 30.700000762939453","9.350000381469727, 3.5999999046325684, 18.200000762939453, 16.0, 40.25, 37.849998474121094"
MOTHERSON,5,2,3,392,0.39,"4.441627025604248, 8.815793991088867, 52.69440841674805, 96.36355590820312, 39.05633544921875","4.533373832702637, 10.302633285522461, 53.39566421508789, 84.7381820678711, 38.78995132446289"
MOTILALOFS,2,2,0,4931,4.93,"647.6500244140625, 591.7999877929688","620.9500122070312, 681.5"
MPHASIS,4,0,4,-7854,-7.85,"242.8000030517578, 1041.199951171875, 860.9500122070312, 1946.8499755859375","187.89999389648438, 991.0999755859375, 878.75, 1895.050048828125"
MPSLTD,4,2,2,8231,8.23,"55.5, 66.3499984741211, 38.45000076293945, 476.79998779296875","79.1500015258789, 61.5, 33.0, 485.20001220703125"
MRF,1,1,0,13390,13.39,2210.0,3161.89990234375
MRPL,12,7,5,-6063,-6.06,"41.599998474121094, 40.5, 101.69999694824219, 73.6500015258789, 58.45000076293945, 40.25, 66.94999694824219, 81.69999694824219, 74.30000305175781, 54.650001525878906, 36.650001525878906, 35.45000076293945","42.599998474121094, 41.20000076293945, 83.0999984741211, 73.94999694824219, 61.849998474121094, 41.95000076293945, 67.8499984741211, 73.9000015258789, 71.8499984741211, 47.650001525878906, 36.400001525878906, 35.900001525878906"
MSTCLTD,2,1,1,828,0.83,"112.44999694824219, 274.8999938964844","122.19999694824219, 253.89999389648438"
MSUMI,1,1,0,2372,2.37,53.75,57.849998474121094
MTARTECH,1,0,1,-937,-0.94,1645.449951171875,1583.699951171875
MTNL,10,4,6,-4509,-4.51,"103.6500015258789, 79.1500015258789, 67.4000015258789, 48.349998474121094, 30.799999237060547, 14.850000381469727, 19.0, 18.649999618530273, 7.699999809265137, 9.100000381469727","99.0, 72.30000305175781, 61.20000076293945, 45.400001525878906, 32.150001525878906, 14.5, 15.699999809265137, 20.950000762939453, 9.0, 9.25"
MUFIN,0,0,0,0,0.0,,
MUKANDLTD,5,3,2,12909,12.91,"23.0, 47.54999923706055, 31.899999618530273, 35.04999923706055, 22.5","31.850000381469727, 44.5, 34.900001525878906, 36.70000076293945, 19.75"
MUTHOOTFIN,7,3,4,-1991,-1.99,"113.5999984741211, 108.69999694824219, 180.35000610351562, 203.10000610351562, 450.8500061035156, 404.54998779296875, 1020.7000122070312","90.55000305175781, 107.94999694824219, 180.89999389648438, 232.39999389648438, 389.6499938964844, 409.3999938964844, 1115.5"
MUTHOOTMF,0,0,0,0,0.0,,
NAM-INDIA,4,2,2,-556,-0.56,"252.85000610351562, 182.1999969482422, 314.3500061035156, 238.1999969482422","235.75, 209.6999969482422, 265.8500061035156, 249.75"
NATCOPHARM,6,3,3,-2776,-2.78,"10.979999542236328, 968.1500244140625, 807.8499755859375, 542.0499877929688, 904.6500244140625, 563.3499755859375","9.550000190734863, 940.5999755859375, 807.7999877929688, 581.9500122070312, 910.3499755859375, 574.9500122070312"
NATIONALUM,13,6,7,-5476,-5.48,"39.1875, 53.662498474121094, 57.20000076293945, 49.0, 33.75, 39.75, 39.5, 80.55000305175781, 74.8499984741211, 46.45000076293945, 31.850000381469727, 80.5, 77.0","42.3125, 52.70000076293945, 60.75, 49.25, 32.54999923706055, 38.20000076293945, 46.150001525878906, 70.44999694824219, 60.599998474121094, 45.400001525878906, 32.75, 71.30000305175781, 80.4000015258789"
NAUKRI,2,1,1,3015,3.01,"325.04998779296875, 4336.39990234375","364.5, 4344.2998046875"
NAVA,5,2,3,9534,9.53,"55.70000076293945, 69.0, 97.57499694824219, 84.44999694824219, 51.099998474121094","77.375, 95.25, 77.1500015258789, 75.25, 46.20000076293945"
NAVINFLUOR,6,2,4,16888,16.89,"56.150001525878906, 25.200000762939453, 36.2400016784668, 707.5999755859375, 3853.199951171875, 3419.25","49.18000030517578, 37.95000076293945, 49.02000045776367, 670.5999755859375, 3417.5, 3187.39990234375"
NAVNETEDUL,4,1,3,285,0.29,"56.75, 96.4000015258789, 76.55000305175781, 115.05000305175781","56.29999923706055, 91.0999984741211, 73.6500015258789, 123.5999984741211"
NAZARA,1,1,0,4825,4.82,551.7000122070312,641.0499877929688
NBCC,2,0,2,-3964,-3.96,"104.9000015258789, 23.25","92.0999984741211, 23.100000381469727"
NCC,11,6,5,3899,3.9,"89.22489166259766, 109.86327362060547, 37.824790954589844, 34.825740814208984, 15.821535110473633, 80.3499984741211, 75.80000305175781, 87.0, 29.149999618530273, 68.55000305175781, 70.05000305175781","97.31621551513672, 98.69332885742188, 42.56819152832031, 36.508880615234375, 15.454303741455078, 77.55000305175781, 78.0999984741211, 88.1500015258789, 29.0, 64.55000305175781, 71.75"
NEOGEN,2,1,1,735,0.74,"1266.300048828125, 1542.5","1286.199951171875, 1481.949951171875"
NESCO,5,4,1,20134,20.13,"61.05500030517578, 140.83999633789062, 292.4599914550781, 554.0499877929688, 553.9500122070312","82.9800033569336, 150.25999450683594, 333.6000061035156, 538.6500244140625, 605.3499755859375"
NESTLEIND,1,1,0,1771,1.77,625.4249877929688,668.0650024414062
NETWEB,0,0,0,0,0.0,,
NETWORK18,5,2,3,13967,13.97,"387.48382568359375, 196.20631408691406, 83.64034271240234, 38.0, 47.54999923706055","494.8720397949219, 142.83580017089844, 126.50602722167969, 35.5, 43.349998474121094"
NEULANDLAB,4,1,3,2257,2.26,"107.03384399414062, 224.7710723876953, 532.5, 1325.5","94.61027526855469, 206.99581909179688, 762.75, 1073.9000244140625"
NEWGEN,1,0,1,-3325,-3.33,112.4749984741211,98.3499984741211
NFL,6,2,4,-4565,-4.57,"83.19999694824219, 24.5, 28.649999618530273, 28.549999237060547, 25.299999237060547, 50.349998474121094","90.3499984741211, 24.100000381469727, 26.450000762939453, 22.600000381469727, 25.350000381469727, 47.75"
NH,2,0,2,-2181,-2.18,"307.0, 259.79998779296875","298.95001220703125, 252.3000030517578"
NHPC,5,2,3,-2642,-2.64,"25.299999237060547, 21.200000762939453, 19.549999237060547, 18.149999618530273, 28.450000762939453","25.899999618530273, 19.700000762939453, 18.100000381469727, 19.299999237060547, 26.5"
NIACL,5,2,3,-1021,-1.02,"189.75, 167.8000030517578, 117.55000305175781, 97.19999694824219, 109.25","180.14999389648438, 148.35000610351562, 128.85000610351562, 85.8499984741211, 125.75"
NIITMTS,0,0,0,0,0.0,,
NILKAMAL,4,3,1,8507,8.51,"120.8499984741211, 1429.6500244140625, 1208.9000244140625, 1142.5999755859375","155.6999969482422, 1326.949951171875, 1261.75, 1229.5999755859375"
