ticker,buy_date,buy_price,sell_date,sell_price,profit,profit_percent
,2020-06-01,178.60000610351562,2021-05-01,423.54998779296875,40013.20101928711,22045.84078197637
,2022-08-01,543.0499877929688,2023-02-01,399.70001220703125,-7213.2513427734375,-1348.5232779106602
,2006-08-01,71.64869689941406,2007-05-01,52.32661819458008,-8572.209815979004,-11733.33413743219
,2012-01-01,52.29457473754883,2014-04-01,108.46638488769531,32223.166831970215,61694.167183395155
,2018-11-01,159.5753631591797,2019-02-01,108.43434143066406,-9491.466972351074,-5922.976036730419
,2020-06-01,51.23714828491211,2021-01-01,103.37151336669922,29092.703590393066,56183.17019428612
,2007-12-01,12.649999618530273,2008-01-01,9.329999923706055,-8725.278462409973,-68272.91584286641
,2015-08-01,71.30000305175781,2016-06-01,51.54999923706055,-7140.0,-10200.0
,2017-07-01,44.54999923706055,2018-06-01,26.649999618530273,-12383.201026916504,-27548.83385258194
,2013-09-01,2.8499999046325684,2014-05-01,6.199999809265137,34209.5,1179637.8922417117
,2017-02-01,3.200000047683716,2017-10-01,8.699999809265137,53900.49776506424,1684390.5300588827
,2020-06-01,3.75,2020-08-01,9.350000381469727,39999.996185302734,1025640.9027480859
,2012-01-01,11.25,2013-03-01,8.25,-8264.601016998291,-71554.98597851071
,2015-10-01,8.149999618530273,2017-08-01,5.949999809265137,-8095.999298095703,-99337.4193501581
,2018-08-01,4.099999904632568,2019-02-01,2.75,-9877.951046705246,-238022.91131828696
,2019-09-01,1.5,2020-08-01,3.1500000953674316,30999.999046325684,2137930.898405572
,2020-12-01,2.3499999046325684,2021-06-01,8.050000190734863,77866.49878263474,3313468.1677703927
,2021-12-01,7.400000095367432,2022-02-01,5.400000095367432,-9526.899613380432,-122927.73694684429
,2006-08-01,34.57500076293945,2007-01-01,77.9437484741211,42266.25,128079.54545454546
,2012-01-01,98.10624694824219,2013-02-01,58.650001525878906,-11811.124534606934,-12113.973881648137
,2020-06-01,79.875,2022-01-01,179.72500610351562,38043.74885559082,46113.63497647372
,2017-02-01,286.04998779296875,2019-07-01,186.60000610351562,-11076.0,-3845.8333333333335
,2013-08-01,38.90381622314453,2015-08-01,101.64690399169922,48315.048053741455,126978.98645393722
,2018-08-01,555.0977172851562,2018-11-01,411.36322021484375,-7422.0106201171875,-1334.91627066338
,2018-12-01,516.7374267578125,2019-01-01,376.5749816894531,-7262.434387207031,-1436.4153153362508
,2020-01-01,110.18865966796875,2020-03-01,56.453243255615234,-13739.492553710938,-12779.775957216778
,2008-12-01,30.020000457763672,2014-06-01,61.31999969482422,35234.728551864624,123500.62286664263
,2019-03-01,129.42999267578125,2020-02-01,87.81999969482422,-10025.402114868164,-7618.086360104158
,2020-06-01,66.88999938964844,2020-10-01,146.6300048828125,36104.318359375,54365.7828165044
,2008-08-01,156.10000610351562,2008-10-01,84.5999984741211,-12748.798828125,-8230.341723993022
,2011-03-01,169.60000610351562,2011-07-01,126.3499984741211,-7480.0,-4401.294577415035
,2012-01-01,101.6500015258789,2013-02-01,70.9000015258789,-8953.25180053711,-8860.219228248072
,2013-09-01,49.95000076293945,2016-02-01,34.900001525878906,-8879.999542236328,-17777.776589795107
,2019-03-01,53.75,2019-08-01,31.200000762939453,-13113.0,-23972.577362164076
,2019-10-01,36.599998474121094,2020-03-01,23.049999237060547,-11179.351249694824,-30461.446913603344
,2022-08-01,81.30000305175781,2024-04-01,164.1999969482422,30885.298873901367,38366.83089925636
,2006-04-01,10.989999771118164,2006-06-01,8.194999694824219,-6877.081249237061,-62976.93407682667
,2007-12-01,17.5,2008-01-01,12.494999885559082,-8081.508626937866,-47496.37917621368
,2008-04-01,10.510000228881836,2008-10-01,4.355000019073486,-16496.12059879303,-156956.42473404645
,2009-04-01,3.5,2011-07-01,7.010000228881836,29998.5,857100.0
,2012-01-01,5.889999866485596,2012-12-01,4.369999885559082,-8810.890097141266,-146848.16828568775
,2013-05-01,4.090000152587891,2014-01-01,9.289999961853027,37550.07916069031,920345.0946778894
,2020-01-01,22.670000076293945,2020-03-01,12.96500015258789,-12833.098485946655,-56796.18887335754
,2020-05-01,17.7549991607666,2020-09-01,36.939998626708984,32420.357706069946,177208.8416008217
,2020-12-01,7.900000095367432,2021-01-01,5.75,-7973.699637889862,-100298.11105903555
,2020-05-01,1.0455000400543213,2020-12-01,2.3615000247955322,38119.97993040085,3646100.2840727046
,2017-01-01,201.25,2018-09-01,150.6999969482422,-5475.75,-2714.126394052045
,2019-09-01,128.9499969482422,2020-03-01,59.900001525878906,-15764.400177001953,-12126.461674616887
,2020-06-01,86.25,2021-07-01,173.25,30414.553176879883,35181.67061947862
,2006-07-01,115.80000305175781,2007-12-01,259.25,38357.90158081055,34248.12641143799
,2019-03-01,759.9000244140625,2019-11-01,566.5499877929688,-8012.550476074219,-1037.8951393878522
,2020-06-01,487.29998779296875,2022-12-01,1233.0999755859375,45085.10037231445,9018.823949345826
,2019-05-01,298.54998779296875,2020-03-01,132.0,-15255.001831054688,-5180.846051495056
,2020-06-01,195.5500030517578,2023-09-01,406.29998779296875,33093.89813232422,17417.841122275906
,2009-04-01,14.5,2009-09-01,30.5,32467.60157775879,223914.49363971577
,2011-11-01,33.70000076293945,2014-07-01,79.55000305175781,38536.99932098389,107946.77450256402
,2018-11-01,76.30000305175781,2019-02-01,56.25,-7309.800899505615,-9675.447523804618
,2020-06-01,48.45000076293945,2021-05-01,97.0999984741211,31476.151416778564,65507.079951213156
,2009-04-01,24.5,2011-07-01,14.350000381469727,-11811.599533081055,-48210.610339106344
,2016-03-01,60.5,2017-10-01,133.5,36481.49848937988,59805.735228491605
,2019-03-01,62.25,2019-10-01,46.04999923706055,-8249.150733947754,-13011.278447021137
,2020-06-01,25.0,2021-06-01,53.5,34679.99725341797,137619.03255344473
,2022-08-01,55.650001525878906,2023-09-01,113.4000015258789,31504.550411224365,57333.120971441975
,2009-04-01,89.19999694824219,2009-08-01,178.60000610351562,31012.801025390625,34767.71534351692
,2012-02-01,106.69999694824219,2013-02-01,71.5999984741211,-9891.199142456055,-9265.760320801925
,2016-10-01,269.8999938964844,2016-12-01,200.14999389648438,-8208.449661254883,-2943.1516102153464
,2017-10-01,169.9499969482422,2018-09-01,111.3499984741211,-11255.199462890625,-6545.623531635476
,2019-03-01,111.1500015258789,2019-10-01,77.94999694824219,-9146.0,-8162.427265419446
,2020-01-01,98.69999694824219,2020-03-01,46.150001525878906,-15756.0,-15915.151515151516
,2020-06-01,58.650001525878906,2021-04-01,125.3499984741211,33904.84922027588,57465.84613606081
,2006-08-01,1653.9000244140625,2007-03-01,1230.949951171875,-7740.0,-469.09090909090907
,2007-05-01,1321.1500244140625,2007-11-01,990.0,-7172.0,-541.6918429003022
,2007-12-01,1163.25,2008-03-01,765.0499877929688,-9700.0,-822.0338983050848
,2011-04-01,27.364999771118164,2011-08-01,14.020000457763672,-14554.878662109375,-53314.57534383628
,2012-01-01,12.074999809265137,2013-07-01,7.71999979019165,-10917.178768157959,-89521.7633567585
,2015-10-01,11.145000457763672,2016-02-01,7.824999809265137,-9835.604281425476,-87233.74380661463
,2018-08-01,42.345001220703125,2018-10-01,29.9950008392334,-8892.479621887207,-20776.821916826586
,2022-11-01,96.30999755859375,2023-07-01,201.77999877929688,33245.89810180664,34284.72484612966
,2008-12-01,5.569605827331543,2010-08-01,12.271601676940918,33400.798409461975,602853.9866188227
,2011-04-01,6.813776016235352,2014-08-01,16.660219192504883,42809.189299583435,636445.2237955801
,2019-11-01,40.343196868896484,2020-03-01,18.978458404541016,-14422.375312805176,-36224.87873266073
,2009-04-01,4.289999961853027,2010-03-01,8.630000114440918,32902.06446647644,766947.8964812085
,2020-06-01,18.149999618530273,2021-06-01,36.849998474121094,30727.197479248047,166092.95934728676
,2023-04-01,38.650001525878906,2024-05-01,80.25,33639.59881591797,87036.47474216497
,2019-02-01,1.0316660404205322,2019-11-01,0.6966660022735596,-10613.833544075489,-1032139.7906827065
,2020-04-01,0.4350000023841858,2021-04-01,1.2183330059051514,52758.22812408209,12128328.237912692
,2021-09-01,0.776665985584259,2022-02-01,1.6399999856948853,31866.4495395422,3909993.8199710078
,2007-12-01,331.1000061035156,2008-01-01,145.39999389648438,-16550.999450683594,-4956.87324145766
,2008-04-01,178.5500030517578,2008-09-01,116.6500015258789,-10172.400512695312,-5697.227857087491
,2009-03-01,58.099998474121094,2009-08-01,157.64999389648438,51754.79960632324,88168.31164165656
,2019-09-01,593.1500244140625,2020-03-01,379.45001220703125,-10635.000610351562,-1792.9697669417185
,2020-06-01,481.0,2021-05-01,966.6500244140625,30181.599243164062,6226.86166351333
,2012-01-01,28.100000381469727,2012-05-01,21.0,-7095.549592971802,-25662.02419842552
,2013-11-01,30.299999237060547,2014-09-01,83.8499984741211,56429.99811172485,187475.07440719003
,2016-04-01,70.3499984741211,2016-09-01,47.54999923706055,-10181.400650024414,-13995.052439896102
,2016-12-01,74.0999984741211,2021-04-01,163.60000610351562,34663.201232910156,46715.90654793327
,2022-08-01,350.75,2023-02-01,225.89999389648438,-10531.500778198242,-3008.1407011127976
,2017-02-01,390.02423095703125,2017-05-01,274.3470153808594,-8969.433349609375,-2274.584334216951
,2018-08-01,339.0700378417969,2018-10-01,213.65159606933594,-10534.026733398438,-3145.8462641075007
,2018-12-01,233.1340789794922,2020-02-01,168.9730224609375,-7984.818359375,-3415.384510957179
,2020-06-01,77.367919921875,2020-09-01,55.349998474121094,-8520.935600280762,-11013.525514043908
,2020-11-01,71.0,2022-10-01,143.25,29961.996780395508,41100.131897472245
,2022-07-01,4.366665840148926,2022-11-01,10.966666221618652,46257.995195388794,1067492.2751274311
,2022-07-01,939.25,2024-03-01,682.5499877929688,-7867.799621582031,-831.6912919219906
,2018-12-01,597.8499755859375,2021-09-01,1215.0999755859375,30437.5,5113.397732045359
,2014-03-01,191.77000427246094,2021-02-01,390.1499938964844,31558.80047607422,16368.672187003105
,2007-05-01,137.60000610351562,2008-04-01,101.69000244140625,-7828.380798339844,-5689.22997899477
,2017-02-01,844.5,2021-12-01,1756.8800048828125,31390.800170898438,3650.0930431277257
,2019-11-01,97.5,2020-02-01,70.94999694824219,-7061.0,-7260.6683804627255
,2020-07-01,50.95000076293945,2021-03-01,106.3499984741211,32340.0,63411.76470588236
,2019-03-01,112.30000305175781,2019-07-01,77.69999694824219,-9091.350814819336,-8131.79836015791
,2020-01-01,83.0999984741211,2022-09-01,184.5500030517578,36406.85220336914,43863.6773534568
,2006-08-01,97.4000015258789,2007-12-01,214.3000030517578,36344.002349853516,36835.13846616844
,2008-04-01,162.06666564941406,2008-09-01,96.76666259765625,-11482.333145141602,-7084.944395647912
,2009-04-01,82.0,2010-04-01,165.0,29893.497772216797,36455.48508806926
,2011-04-01,111.30000305175781,2011-09-01,83.05000305175781,-8217.950820922852,-7337.456090109688
,2012-01-01,65.5999984741211,2013-02-01,46.849998474121094,-8454.5,-12809.848484848484
,2013-09-01,37.5,2015-09-01,75.5,31560.000610351562,84047.93941833942
,2016-04-01,69.94999694824219,2018-09-01,41.70000076293945,-11984.0,-17120.0
,2019-09-01,43.25,2020-12-01,88.3499984741211,28447.64947128296,60591.37169117674
,2022-08-01,118.25,2024-02-01,236.60000610351562,31270.801544189453,26444.652468659155
,2019-03-01,31.12811851501465,2019-10-01,22.235776901245117,-9141.799438476562,-28794.416607866515
,2008-04-01,171.64999389648438,2008-07-01,122.5999984741211,-8682.598937988281,-5058.315902547849
,2009-02-01,59.849998474121094,2009-05-01,155.14999389648438,51527.84923553467,85736.85614604871
,2011-07-01,115.0,2011-12-01,78.19999694824219,-10075.0,-8837.719298245614
,2020-06-01,369.54998779296875,2021-08-01,763.2999877929688,31565.70098876953,8284.960889440823
,2022-08-01,1096.300048828125,2023-01-01,795.4000244140625,-8398.351318359375,-750.6570389549177
,2009-04-01,121.7727279663086,2009-08-01,270.7727355957031,36911.18028259277,30311.532720861072
,2015-06-01,299.8500061035156,2015-08-01,223.5500030517578,-8014.9993896484375,-2662.7904948998134
,2016-04-01,197.8000030517578,2019-08-01,135.35000610351562,-9460.14907836914,-4777.853069883405
,2020-06-01,101.30000305175781,2022-04-01,210.0,30932.00225830078,30370.15485686065
,2009-03-01,119.62763214111328,2010-04-01,260.75469970703125,33087.44239807129,26251.954064317586
,2012-09-01,69.8238754272461,2013-05-01,51.776180267333984,-9286.72310256958,-12785.53931258902
,2020-06-01,4.931064128875732,2020-07-01,3.5010550022125244,-8098.828832864761,-172885.24914465728
,2017-01-01,108.03478240966797,2018-01-01,73.67366027832031,-9990.975700378418,-9089.902498204978
,2018-08-01,72.3499984741211,2018-09-01,50.5,-9087.300315856934,-12465.432271124186
,2022-07-01,127.75,2022-11-01,89.44999694824219,-9032.401428222656,-7023.639968533199
,2022-03-01,174.5500030517578,2023-09-01,384.45001220703125,35986.952087402344,20682.156372070312
,2019-09-01,644.625,2021-11-01,1630.3499755859375,46248.401123046875,7180.3140624209345
,2022-08-01,1490.9000244140625,2023-03-01,993.9000244140625,-10025.0,-669.4937783190444
,2023-06-01,1211.1500244140625,2024-04-01,904.4000244140625,-7358.3994140625,-607.6300094188687
,2023-05-01,257.0799865722656,2024-02-01,540.0,33497.322265625,12825.378361660069
,2013-05-01,50.25,2014-05-01,149.8000030517578,63729.75,129400.50761421319
,2015-10-01,149.25,2016-02-01,108.44999694824219,-7286.25,-4948.217317487266
,2020-01-01,243.9499969482422,2020-03-01,117.9000015258789,-15378.09944152832,-6303.791610536902
,2022-04-01,531.1500244140625,2024-01-01,1478.300048828125,54264.0,10316.349809885933
,2009-04-01,25.0883731842041,2010-06-01,54.63370895385742,40203.220472335815,160246.4224250625
,2013-10-01,51.18315887451172,2014-09-01,108.47666931152344,34669.25987243652,69292.82217751294
,2015-10-01,81.51924133300781,2017-05-01,176.91258239746094,35316.37646484375,43669.32824155266
,2020-06-01,63.150001525878906,2022-01-01,138.5500030517578,35435.00108718872,56068.03901807521
,2019-04-01,519.0999755859375,2019-07-01,281.70001220703125,-13565.998260498047,-2613.3690808182637
,2019-09-01,327.95001220703125,2020-03-01,221.5500030517578,-9363.899444580078,-2847.901396661889
,2007-04-01,68.44999694824219,2008-10-01,41.349998474121094,-11541.299331665039,-16860.920155178213
,2009-04-01,34.5,2012-08-01,69.5,31675.04734802246,91811.73144354337
,2015-10-01,108.3499984741211,2016-02-01,80.4000015258789,-7631.400421142578,-7056.310969460765
,2016-04-01,90.5,2020-03-01,65.5999984741211,-7646.099494934082,-8448.72872368407
,2018-08-01,402.95001220703125,2018-11-01,296.6499938964844,-8432.300903320312,-2061.939271700389
,2020-06-01,263.3500061035156,2022-01-01,582.8499755859375,34973.5,12648.643761301988
,2022-12-01,514.9500122070312,2024-02-01,358.54998779296875,-8987.100708007812,-1745.0680986422938
,2016-04-01,176.73342895507812,2017-03-01,411.90802001953125,38960.895263671875,20783.95787305556
,2018-05-01,420.47662353515625,2018-10-01,292.29522705078125,-8899.263244628906,-2108.8515034326115
,2019-10-01,223.44863891601562,2020-03-01,111.86000061035156,-14928.890396118164,-6685.287287441868
,2020-06-01,181.82000732421875,2020-12-01,431.70001220703125,45198.40100097656,25916.51524242839
,2023-04-01,700.0,2024-04-01,1539.1500244140625,35244.301025390625,5034.900146484375
,2011-03-01,88.3499984741211,2011-11-01,51.5,-11006.200172424316,-12488.124538384107
,2012-01-01,64.91666412353516,2013-11-01,137.5,31893.403289794922,48092.59177534767
,2017-10-01,677.0999755859375,2018-02-01,437.1499938964844,-10509.400268554688,-1554.645010141226
,2019-07-01,352.6000061035156,2019-08-01,214.5,-11551.499481201172,-3296.6608682686597
,2019-11-01,303.20001220703125,2021-07-01,631.2999877929688,32438.0,10670.394736842105
,2022-04-01,456.29998779296875,2022-10-01,314.8500061035156,-9051.25,-1986.2299226553198
,2022-08-01,1014.0,2022-11-01,733.6500244140625,-7432.699645996094,-743.2699645996094
,2009-04-01,52.071006774902344,2009-08-01,119.10059356689453,40354.083984375,77498.18273885426
,2016-04-01,364.4970397949219,2017-01-01,273.1834411621094,-7600.284912109375,-2069.2874835370485
,2017-02-01,310.24853515625,2020-03-01,181.39645385742188,-12265.27880859375,-3998.5185802749234
,2020-08-01,170.27218627929688,2021-10-01,344.6499938964844,32034.18603515625,18745.766838034702
,2007-05-01,1237.8499755859375,2008-05-01,786.0999755859375,-11378.3994140625,-893.1239728463501
,2011-03-01,2070.050048828125,2012-10-01,4223.10009765625,30940.0,1494.6859903381644
,2019-03-01,164.14999389648438,2019-06-01,121.44999694824219,-8481.201110839844,-5090.756782787939
,2020-06-01,89.0999984741211,2021-05-01,192.0,34406.39794921875,37602.62070952869
,2009-04-01,23.899999618530273,2010-10-01,50.0,32755.500478744507,137052.30544584754
,2016-04-01,323.1499938964844,2016-11-01,225.39999389648438,-8468.600280761719,-2638.1932338821553
,2020-01-01,81.69999694824219,2020-03-01,38.650001525878906,-17249.0,-20534.52380952381
,2020-06-01,60.400001525878906,2021-05-01,176.0500030517578,58230.39697265625,93919.9951171875
,2020-06-01,297.0,2023-01-01,610.625,33380.5,11431.67808219178
,2007-05-01,152.04779052734375,2007-11-01,312.8647766113281,32458.332138061523,21231.804779396025
,2009-04-01,215.77049255371094,2009-12-01,475.3868713378906,36086.67665100098,16724.565172885286
,2012-07-01,563.2247924804688,2015-02-01,1127.6187744140625,34583.784240722656,6278.807196584082
,2017-01-01,930.2636108398438,2020-03-01,643.7063598632812,-9466.03515625,-1024.0539726420677
,2022-04-01,1202.050048828125,2024-01-01,2466.800048828125,29311.201171875,2463.7473627701643
,2009-03-01,268.1000061035156,2009-09-01,557.1500244140625,31945.79864501953,11744.778913610122
,2012-09-01,709.0499877929688,2013-02-01,504.29998779296875,-8511.301025390625,-1210.4530654724963
,2013-05-01,595.5,2013-08-01,432.70001220703125,-8169.9981689453125,-1372.878256447768
,2016-03-01,1099.699951171875,2021-08-01,2272.39990234375,31995.0,2921.9178082191784
,2008-08-01,88.05000305175781,2008-09-01,63.70000076293945,-8126.000518798828,-9340.230481377963
,2013-10-01,38.849998474121094,2014-10-01,80.0,28371.0,73027.0298952485
,2019-01-01,198.10000610351562,2019-08-01,147.9499969482422,-8410.69953918457,-4129.97780076524
,2020-01-01,155.5500030517578,2020-03-01,79.94999694824219,-15993.59912109375,-10077.882437710343
,2020-06-01,141.10000610351562,2021-07-01,331.45001220703125,38880.79870605469,27991.93694351831
,2006-08-01,303.4100036621094,2007-11-01,620.0,29115.797607421875,9422.588222466626
,2009-04-01,177.0,2009-05-01,385.70001220703125,36166.0,20432.768361581922
,2013-11-01,85.1500015258789,2014-05-01,233.0,56126.39892578125,65837.41809475806
,2015-10-01,329.3999938964844,2016-02-01,196.35000610351562,-11916.449722290039,-3612.140025085653
,2016-04-01,265.3500061035156,2017-10-01,541.5499877929688,31148.449310302734,11738.627696941308
,2019-03-01,179.85000610351562,2019-06-01,120.05000305175781,-9130.0,-5158.192090395481
,2019-10-01,55.099998474121094,2019-12-01,32.79999923706055,-11424.0,-20770.909090909092
,2023-08-01,54.70000076293945,2024-04-01,134.3000030517578,42168.59623718262,77090.66846257311
,2020-06-01,102.30000305175781,2021-11-01,247.6750030517578,45700.67678833008,43524.454084123885
,2013-05-01,52.07999801635742,2013-08-01,37.09000015258789,-9538.55859375,-18010.87378898126
,2015-12-01,244.1699981689453,2017-10-01,592.5999755859375,42231.52230834961,16974.767252708283
,2019-03-01,447.45001220703125,2019-06-01,304.8500061035156,-9547.5,-2121.6666666666665
,2020-06-01,135.10000610351562,2021-06-01,306.45001220703125,37962.0,27709.48905109489
,2011-03-01,22.200000762939453,2023-07-01,57.349998474121094,48230.6984539032,220231.5036256608
,2008-08-01,232.5,2008-10-01,171.75,-7353.0,-3169.396551724138
,2009-03-01,150.0,2009-12-01,368.0,43600.0,29066.666666666668
,2016-03-01,1264.199951171875,2021-06-01,2680.300048828125,31648.0,2474.43315089914
,2015-10-01,153.08998107910156,2018-09-01,97.0123519897461,-10430.29369354248,-6930.3799229786255
,2006-08-01,22.799999237060547,2007-10-01,15.649999618530273,-8284.49899673462,-36819.99554104275
,2017-01-01,65.25,2019-04-01,48.900001525878906,-7412.850700378418,-11395.61929686659
,2020-04-01,33.04999923706055,2021-06-01,88.69999694824219,50837.349308013916,153819.51734209896
,2009-04-01,134.8312530517578,2009-12-01,307.01873779296875,38307.130462646484,28411.165509187613
,2013-11-01,269.29998779296875,2014-06-01,614.2999877929688,37296.0,13864.684014869888
,2016-04-01,966.75,2018-09-01,681.9000244140625,-8587.0,-886.171310629515
,2019-03-01,833.0,2019-07-01,571.7000122070312,-9581.40087890625,-1138.6097301136363
,2022-04-01,692.5,2023-11-01,1518.0,34744.0,4984.791965566715
,2007-12-01,27.4462947845459,2008-02-01,18.898069381713867,-8845.73283958435,-33879.62385726777
,2008-04-01,19.817846298217773,2008-10-01,9.913663864135742,-14274.871381759644,-72030.38699035317
,2009-04-01,8.733126640319824,2010-08-01,18.67997932434082,34265.15165805817,392358.3507865324
,2012-02-01,15.237932205200195,2014-06-01,31.153844833374023,33403.21788024902,220169.99930414694
,2020-01-01,43.150001525878906,2020-03-01,26.899999618530273,-12336.2513256073,-27474.946339360555
,2023-04-01,80.55000305175781,2024-03-01,178.25,36976.79772949219,45905.395814488744
,2017-01-01,58.45000076293945,2018-06-01,41.900001525878906,-8464.5,-14419.931669479816
,2019-03-01,32.849998474121094,2020-12-01,66.4000015258789,30265.947910308838,90888.73454575031
,2022-04-01,37.0,2024-02-01,76.30000305175781,33007.5,91687.5
,2009-04-01,99.0999984741211,2009-06-01,208.64999389648438,33612.59861755371,33917.859873964866
,2011-03-01,293.5,2011-09-01,217.0500030517578,-8109.0,-2748.813559322034
,2011-10-01,254.35000610351562,2017-10-01,508.95001220703125,29682.901428222656,11416.500549316406
,2020-01-01,449.45001220703125,2020-02-01,297.0,-9807.600402832031,-2178.982508295377
,2020-06-01,226.89999389648438,2021-01-01,460.75,30901.198791503906,13388.734134710643
,2022-07-01,700.1500244140625,2023-03-01,430.6000061035156,-11365.200256347656,-1607.5247887337562
,2023-05-01,520.6500244140625,2024-01-01,1447.75,52727.84930419922,10044.356239276409
,2022-08-01,451.6000061035156,2023-03-01,327.45001220703125,-7537.2008056640625,-1681.660107180564
,2009-04-01,56.0,2010-11-01,128.60000610351562,37450.0,66875.0
,2018-12-01,1088.5,2021-10-01,2487.050048828125,37866.148681640625,3478.585915494222
,2007-04-01,13.0,2008-03-01,9.699999809265137,-6482.670968055725,-49866.699754274814
,2017-01-01,595.2000122070312,2018-09-01,373.6499938964844,-11250.0,-1878.1302170283805
,2019-11-01,214.9499969482422,2020-03-01,92.0,-17083.099151611328,-7839.8805094629
,2020-06-01,118.30000305175781,2020-11-01,280.1000061035156,41099.84922790527,34407.57662447985
,2011-03-01,16.143749237060547,2011-08-01,11.681249618530273,-8326.163917541504,-51515.32077974416
,2020-01-01,125.8125,2020-03-01,61.57500076293945,-14824.42463684082,-11765.416378445096
,2020-06-01,89.4749984741211,2021-02-01,179.25,30903.75,34481.171548117156
,2022-11-01,293.0,2023-11-01,679.5750122070312,40902.0,13865.084745762711
,2009-04-01,25.0,2009-09-01,52.40999984741211,32880.00183105469,131520.00732421875
,2015-07-01,127.86000061035156,2016-02-01,91.30000305175781,-9409.138000488281,-7032.766628790561
,2016-04-01,101.66000366210938,2017-05-01,226.80999755859375,36936.95198059082,36358.847634699865
,2018-12-01,225.3699951171875,2020-02-01,158.6699981689453,-8452.150405883789,-3803.676769951839
,2016-04-01,16.520097732543945,2019-07-01,12.25,-7486.577281951904,-45442.49862721632
,2020-06-01,8.050000190734863,2022-11-01,16.850000381469727,35024.39680194855,457835.24660552724
,2019-02-01,251.9499969482422,2020-02-01,162.64999389648438,-10727.84927368164,-4287.709594137552
,2020-06-01,78.80000305175781,2020-12-01,157.85000610351562,30723.002319335938,37929.63249300733
,2020-07-01,623.4000244140625,2021-11-01,397.29998779296875,-10569.6005859375,-1709.7380099044397
,2007-10-01,84.9546890258789,2008-10-01,50.26933670043945,-12485.359157562256,-14537.656258300507
,2009-03-01,51.588356018066406,2012-11-01,119.13937377929688,37999.68371582031,70520.71213155234
,2019-03-01,191.10000610351562,2019-06-01,116.0999984741211,-11965.199523925781,-6201.191870003181
,2019-07-01,160.1999969482422,2020-03-01,96.44999694824219,-11117.149429321289,-7016.187846915967
,2016-04-01,1.600000023841858,2017-03-01,0.6499999761581421,-16874.099552989006,-1088651.6175547452
,2018-09-01,0.6499999761581421,2018-10-01,0.44999998807907104,-11538.25,-1648321.4566421758
,2020-04-01,1.4500000476837158,2020-07-01,0.6499999761581421,-17585.6504932642,-1212803.4424106518
,2016-04-01,94.5,2019-07-01,64.6500015258789,-9811.150241851807,-10354.775980846234
,2020-06-01,31.649999618530273,2021-07-01,74.55000305175781,41241.85289001465,127486.41371036458
,2022-08-01,79.1500015258789,2023-03-01,51.79999923706055,-9835.051734924316,-12481.029637098374
,2006-10-01,21.899999618530273,2008-10-01,10.449999809265137,-15195.900522232056,-70678.6070801491
,2009-04-01,7.699999809265137,2009-11-01,16.75,35453.59777069092,460436.34608965646
,2011-04-01,28.25,2011-11-01,19.950000762939453,-8275.80121421814,-28835.543533868997
,2016-10-01,25.25,2016-12-01,18.700000762939453,-7603.201812744141,-30171.434851406197
,2020-01-01,20.600000381469727,2020-03-01,11.800000190734863,-12740.0,-61844.65904893858
,2006-08-01,10.800000190734863,2007-12-01,24.075000762939453,37697.77711868286,350676.99645286385
,2020-01-01,92.8499984741211,2020-03-01,65.05000305175781,-8236.5,-8904.324324324323
,2007-05-01,234.35000610351562,2007-12-01,479.1000061035156,29504.0,12475.264270613108
,2009-04-01,68.0999984741211,2009-07-01,142.64999389648438,30910.003356933594,45389.13957344626
,2012-01-01,94.69999694824219,2012-05-01,70.0,-6794.0,-7425.136612021858
,2014-03-01,38.79999923706055,2014-09-01,80.30000305175781,32466.0,85436.84210526316
,2020-06-01,10.199999809265137,2020-07-01,7.449999809265137,-6617.25,-68219.07350636656
,2016-05-01,133.0,2017-12-01,295.5,35268.75,25373.20143884892
,2020-06-01,124.94999694824219,2023-10-01,255.85000610351562,32340.003662109375,25882.356504182644
,2006-08-01,47.27000045776367,2007-02-01,30.389999389648438,-11469.05888748169,-24350.44428670909
,2017-01-01,343.05999755859375,2019-12-01,687.219970703125,29624.368194580078,8567.155632760729
,2013-09-01,21.5,2014-08-01,48.5,34316.997871398926,159613.94358790197
,2018-08-01,149.6999969482422,2019-07-01,93.55000305175781,-11779.998779296875,-7676.767033934971
,2006-03-01,12.109999656677246,2008-10-01,8.664999961853027,-7344.305377960205,-59468.05790370499
,2009-04-01,4.650000095367432,2009-09-01,10.069999694824219,35157.951845645905,756084.9704212277
,2020-06-01,43.5099983215332,2021-07-01,136.08999633789062,64228.58346939087,146373.24955778464
,2008-04-01,182.427978515625,2008-06-01,127.97465515136719,-9083.26171875,-4979.094650205761
,2009-03-01,76.36520385742188,2009-09-01,168.67478942871094,35856.398986816406,48068.9986318075
,2014-04-01,485.7442321777344,2015-03-01,1101.0482177734375,37143.9309387207,7646.808439123101
,2017-07-01,987.339599609375,2018-01-01,711.4365234375,-8112.0538330078125,-822.3061652039374
,2018-08-01,496.6000061035156,2019-09-01,307.70001220703125,-11340.0,-2277.10843373494
,2023-04-01,340.5,2024-01-01,698.7000122070312,31724.0,9316.886930983846
,2006-08-01,71.94999694824219,2007-09-01,171.02499389648438,37627.201904296875,52241.86200228993
,2008-07-01,311.45001220703125,2008-09-01,207.14999389648438,-9321.6005859375,-3035.3632043873763
,2009-04-01,170.10000610351562,2009-06-01,340.5,29849.60107421875,17548.26572789983
,2012-01-01,268.0,2013-02-01,195.10000610351562,-8685.748306274414,-3152.1497699358815
