Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
TEAMLEASE,1,0,1,-9455,-9.45,4478.75,3003.35009765625
TECHM,2,1,1,15664,15.66,"249.7375030517578, 655.4500122070312","415.54998779296875, 565.5"
TECHNOE,2,1,1,5415,5.42,"274.8500061035156, 199.75","170.6999969482422, 308.95001220703125"
TEJASNET,0,0,0,0,0.0,,
TEMBO,0,0,0,0,0.0,,
TEXINFRA,2,0,2,-17712,-17.71,"161.6999969482422, 46.150001525878906","49.70000076293945, 30.399999618530273"
TEXMOPIPES,1,0,1,-4350,-4.35,51.70000076293945,44.45000076293945
TEXRAIL,2,0,2,-14701,-14.7,"161.8000030517578, 111.81985473632812","50.599998474121094, 85.26093292236328"
TFCILTD,3,2,1,-5111,-5.11,"38.650001525878906, 33.54999923706055, 106.5999984741211","23.100000381469727, 38.849998474121094, 109.30000305175781"
THANGAMAYL,0,0,0,0,0.0,,
THEINVEST,0,0,0,0,0.0,,
THEJO,0,0,0,0,0.0,,
THEMISMED,2,1,1,27122,27.12,"27.889999389648438, 18.5","16.200000762939453, 41.85499954223633"
THERMAX,3,1,2,-15306,-15.31,"800.5499877929688, 710.9500122070312, 1238.5","489.1499938964844, 751.2000122070312, 971.5"
THOMASCOOK,0,0,0,0,0.0,,
THOMASCOTT,1,0,1,-18296,-18.3,16.799999237060547,7.599999904632568
THYROCARE,1,0,1,-4531,-4.53,913.0,775.2999877929688
TI,0,0,0,0,0.0,,
TIDEWATER,1,0,1,-16470,-16.47,3111.550048828125,1111.300048828125
TIIL,1,1,0,146726,146.73,78.0,465.29998779296875
TIINDIA,0,0,0,0,0.0,,
TIL,3,0,3,-50460,-50.46,"683.25, 517.1500244140625, 388.45001220703125","242.10000610351562, 297.6000061035156, 163.4499969482422"
TIMETECHNO,0,0,0,0,0.0,,
TIPSINDLTD,1,0,1,-14413,-14.41,7.605711936950684,4.054810047149658
TIRUMALCHM,1,1,0,88602,88.6,19.950000762939453,78.19999694824219
TIRUPATIFL,1,0,1,-3900,-3.9,8.428570747375488,7.650000095367432
TITAGARH,1,1,0,3940,3.94,96.9000015258789,109.69999694824219
TITAN,2,2,0,54805,54.8,"118.51249694824219, 474.8999938964844","229.0500030517578, 890.0"
TNPETRO,2,2,0,31254,31.25,"16.649999618530273, 72.4000015258789","31.899999618530273, 79.1500015258789"
TNPL,2,1,1,20286,20.29,"130.5, 128.3000030517578","95.8499984741211, 249.85000610351562"
TORNTPHARM,1,1,0,157008,157.01,98.5250015258789,616.5999755859375
TORNTPOWER,0,0,0,0,0.0,,
TPLPLASTEH,0,0,0,0,0.0,,
TREJHARA,0,0,0,0,0.0,,
TRENT,1,1,0,9297,9.3,76.56769561767578,99.72000122070312
TRF,0,0,0,0,0.0,,
TRIDENT,2,2,0,126031,126.03,"1.6749999523162842, 14.5","5.925000190734863, 36.5"
TRIGYN,2,1,1,47104,47.1,"28.25, 29.100000381469727","17.649999618530273, 77.5"
TRIL,1,1,0,9239,9.24,20.604999542236328,26.850000381469727
TRITURBINE,0,0,0,0,0.0,,
TRIVENI,0,0,0,0,0.0,,
TTKHLTCARE,0,0,0,0,0.0,,
TTKPRESTIG,1,0,1,-5654,-5.65,937.3900146484375,756.7999877929688
TTL,1,0,1,-13862,-13.86,39.04999923706055,20.200000762939453
TTML,1,1,0,67861,67.86,17.149999618530273,56.04999923706055
TV18BRDCST,0,0,0,0,0.0,,
TVSELECT,2,2,0,157325,157.32,"31.850000381469727, 216.9499969482422","191.25, 250.60000610351562"
TVSHLTD,1,1,0,320122,320.12,263.2994384765625,3053.813720703125
TVSMOTOR,2,1,1,126911,126.91,"52.04999923706055, 95.4000015258789","47.25, 500.0"
TVSSRICHAK,2,2,0,62989,62.99,"269.54998779296875, 995.9500122070312","296.5, 3042.10009765625"
TVTODAY,1,0,1,-9318,-9.32,391.70001220703125,269.79998779296875
UBL,0,0,0,0,0.0,,
UCOBANK,2,0,2,-24867,-24.87,"58.099998474121094, 104.94999694824219","27.700000762939453, 72.0999984741211"
UFLEX,3,1,2,6102,6.1,"235.3000030517578, 151.8000030517578, 405.25","125.19999694824219, 260.0, 378.6000061035156"
UFO,0,0,0,0,0.0,,
UGARSUGAR,2,1,1,45833,45.83,"28.0, 23.850000381469727","23.25, 65.80000305175781"
UJJIVANSFB,0,0,0,0,0.0,,
ULTRACEMCO,0,0,0,0,0.0,,
UMANGDAIRY,1,0,1,-11088,-11.09,75.5999984741211,48.5
UNICHEMLAB,2,1,1,-8835,-8.83,"133.0, 322.75","136.14999389648438, 210.9499969482422"
UNIDT,0,0,0,0,0.0,,
UNIENTER,0,0,0,0,0.0,,
UNIONBANK,0,0,0,0,0.0,,
UNITECH,0,0,0,0,0.0,,
UNIVASTU,0,0,0,0,0.0,,
UNIVCABLES,1,0,1,-12479,-12.48,108.0,63.650001525878906
UNIVPHOTO,0,0,0,0,0.0,,
UNOMINDA,1,0,1,-16729,-16.73,12.011238098144531,5.736141204833984
UPL,1,1,0,69919,69.92,122.96666717529297,412.5333251953125
URAVI,0,0,0,0,0.0,,
URJA,1,1,0,7099,7.1,6.550000190734863,8.149999618530273
USHAMART,0,0,0,0,0.0,,
UTIAMC,0,0,0,0,0.0,,
UTTAMSUGAR,1,1,0,55226,55.23,26.450000762939453,75.0999984741211
V2RETAIL,1,1,0,206006,206.01,32.150001525878906,251.9499969482422
VADILALIND,0,0,0,0,0.0,,
VAIBHAVGBL,1,1,0,51277,51.28,137.82000732421875,373.95001220703125
VAKRANGEE,1,1,0,385831,385.83,6.7310380935668945,93.1326904296875
VALIANTORG,0,0,0,0,0.0,,
VARDHACRLC,1,0,1,-6237,-6.24,11.300000190734863,8.949999809265137
VARDMNPOLY,1,0,1,-7445,-7.45,7.635000228881836,4.994999885559082
VARROC,0,0,0,0,0.0,,
VASCONEQ,0,0,0,0,0.0,,
VBL,0,0,0,0,0.0,,
VEDL,3,0,3,-24493,-24.49,"277.1499938964844, 308.8999938964844, 287.6499938964844","189.5, 211.14999389648438, 232.3000030517578"
VENKEYS,2,1,1,65635,65.64,"268.76666259765625, 512.75","249.0, 1666.050048828125"
VENUSREM,0,0,0,0,0.0,,
VERTOZ,1,0,1,-15568,-15.57,214.35000610351562,103.8499984741211
VESUVIUS,2,2,0,36623,36.62,"295.3500061035156, 512.0999755859375","325.3999938964844, 1099.9000244140625"
VETO,0,0,0,0,0.0,,
VGUARD,0,0,0,0,0.0,,
VHL,2,1,1,5427,5.43,"330.0, 3239.800048828125","437.0, 2812.64990234375"
VIDHIING,0,0,0,0,0.0,,
VIKASECO,0,0,0,0,0.0,,
VIKASLIFE,0,0,0,0,0.0,,
VIMTALABS,1,1,0,1264,1.26,58.099998474121094,61.70000076293945
VINATIORGA,0,0,0,0,0.0,,
VINDHYATEL,1,0,1,-11220,-11.22,254.89999389648438,170.4499969482422
VINYLINDIA,1,1,0,45194,45.19,126.8499984741211,315.95001220703125
VIPCLOTHNG,1,0,1,-8778,-8.78,40.05841064453125,27.617361068725586
VIPIND,2,1,1,11016,11.02,"51.75, 639.4500122070312","77.19999694824219, 538.6500244140625"
VIPULLTD,1,1,0,23699,23.7,36.0,62.75
VISAKAIND,3,0,3,-29030,-29.03,"24.200000762939453, 31.229999542236328, 146.27000427246094","20.010000228881836, 18.559999465942383, 87.9000015258789"
VISHNU,0,0,0,0,0.0,,
VISHWARAJ,0,0,0,0,0.0,,
VLSFINANCE,1,1,0,42523,42.52,24.399999618530273,60.20000076293945
VMART,1,0,1,-8555,-8.56,3549.300048828125,2485.199951171875
VOLTAMP,1,1,0,9448,9.45,709.9000244140625,927.2000122070312
VOLTAS,2,1,1,21316,21.32,"245.1999969482422, 218.0500030517578","137.14999389648438, 476.8999938964844"
VRLLOG,1,1,0,7099,7.1,444.0,550.5
VSSL,0,0,0,0,0.0,,
VSTIND,1,1,0,55628,55.63,528.6500244140625,1530.1500244140625
VSTTILLERS,0,0,0,0,0.0,,
VTL,2,1,1,61291,61.29,"51.560001373291016, 66.77999877929688","38.209999084472656, 220.02000427246094"
WABAG,0,0,0,0,0.0,,
WALCHANNAG,1,0,1,-4683,-4.68,175.89999389648438,147.75
WANBURY,1,0,1,-3213,-3.21,59.20000076293945,52.75
WEALTH,0,0,0,0,0.0,,
WEBELSOLAR,1,1,0,16432,16.43,39.5,58.650001525878906
WEIZMANIND,2,2,0,77531,77.53,"5.415019989013672, 12.0","8.050000190734863, 37.0"
WEL,0,0,0,0,0.0,,
WELCORP,1,0,1,-9448,-9.45,114.75,78.19999694824219
WELENT,2,1,1,37560,37.56,"167.0, 37.400001525878906","98.55000305175781, 98.25"
WELSPUNLIV,1,0,1,-9874,-9.87,96.4000015258789,65.3499984741211
WENDT,1,1,0,9821,9.82,937.4500122070312,1194.4000244140625
WESTLIFE,0,0,0,0,0.0,,
WHEELS,1,1,0,112336,112.34,81.0862045288086,385.0249938964844
WINDMACHIN,2,1,1,19567,19.57,"20.774999618530273, 33.599998474121094","19.0, 57.900001525878906"
WIPRO,2,0,2,-5794,-5.79,"144.18753051757812, 215.643798828125","125.71878051757812, 195.0937957763672"
WOCKPHARMA,2,1,1,-9368,-9.37,"342.4149169921875, 1529.9664306640625","431.7866516113281, 700.7314453125"
WONDERLA,0,0,0,0,0.0,,
WSI,0,0,0,0,0.0,,
WSTCSTPAPR,1,0,1,-9824,-9.82,97.6500015258789,68.9000015258789
XCHANGING,1,1,0,3399,3.4,48.5,54.70000076293945
XPROINDIA,2,0,2,-19415,-19.42,"47.900001525878906, 39.36666488647461","28.633333206176758, 32.400001525878906"
YESBANK,1,0,1,-5678,-5.68,59.130001068115234,47.7599983215332
ZEEL,1,1,0,64688,64.69,138.10000610351562,438.6000061035156
ZEELEARN,0,0,0,0,0.0,,
ZEEMEDIA,1,0,1,-14275,-14.28,16.600000381469727,8.550000190734863
ZENITHEXPO,3,0,3,-35154,-35.15,"77.94999694824219, 64.0, 153.9499969482422","54.04999923706055, 50.349998474121094, 53.099998474121094"
ZENSARTECH,3,0,3,-32036,-32.04,"29.645000457763672, 334.5899963378906, 477.79998779296875","23.959999084472656, 201.6999969482422, 247.5500030517578"
ZENTEC,0,0,0,0,0.0,,
ZFCVINDIA,2,1,1,119259,119.26,"1068.3499755859375, 7423.0","5463.7001953125, 6228.39990234375"
ZODIACLOTH,2,0,2,-18600,-18.6,"271.73333740234375, 402.3999938964844","195.14999389648438, 257.5"
ZOTA,0,0,0,0,0.0,,
ZUARI,2,0,2,-23595,-23.6,"410.79998779296875, 193.25","236.10000610351562, 121.19999694824219"
ZUARIIND,0,0,0,0,0.0,,
ZYDUSLIFE,2,1,1,19227,19.23,"75.67333221435547, 571.1500244140625","152.1199951171875, 360.3999938964844"
ZYDUSWELL,1,1,0,5992,5.99,1043.199951171875,1252.949951171875
